Assemblage_Name	4-4-1176163	4-4-9748214	4-3-6769371	4-1-0	1008488-1-0	4-2023243-2	3020952-4-3	8092610-1574203-2	2812595-4-3	2-2-2	4-3-3491768	2-2-2928394	4-4-7952391	1666773-3-2	4-3-9439170	4-116574-2	4-9971134-3	2-1574203-2153745	4-3-3634734	2-1574203-2	1008488-1-3786610	2-0-4	4-2561389-2	4-4-7884660	4-4-3	4-4-5415946	5768457-4-3	4-1-5807116	1618788-4-3	4-2792762-3	2-1-2	4-4-5767195	4-3-4997564	2398395-9971134-3	4-3-2	2107996-1-2	4-3504225-2
assemblage-947-379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	15	0	0	0	0	266	0	0	0	0	0	0	0	0	0	195	0	4
assemblage-156-102	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	275	0	0	0	0	0	32	0	0	0	105	0	3
assemblage-885-841	0	0	0	7	77	0	0	0	0	0	0	0	0	0	0	0	69	0	0	99	0	0	0	0	144	0	0	0	0	0	0	0	0	0	98	0	6
assemblage-505-214	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	56	0	0	39	0	0	0	0	242	0	0	0	0	0	0	0	0	0	150	0	3
assemblage-858-122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	61	0	0	0	0	177	0	0	0	0	0	0	0	0	0	227	0	12
assemblage-787-946	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	254	0	0	0	0	0	6	0	0	0	148	0	2
assemblage-171-84	0	0	0	40	17	0	13	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	199	0	0	12	0	0	0	0	0	0	85	0	4
assemblage-908-840	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	340	0	0	0	0	0	0	0	0	0	101	0	10
assemblage-965-927	0	0	0	331	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	4
assemblage-876-927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	287	0	0	0	0	0	0	0	0	0	139	0	6
assemblage-199-476	0	0	0	74	44	0	0	0	0	6	0	0	0	0	0	0	0	0	0	48	0	0	0	0	185	0	0	0	0	0	73	0	0	0	64	0	6
assemblage-504-227	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	21	0	0	75	0	0	0	0	128	0	0	0	0	0	0	0	0	0	265	0	2
assemblage-595-776	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	210	0	0	0	0	0	0	22	0	0	239	0	5
assemblage-939-116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	56	0	2
assemblage-752-302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	68	0	6
assemblage-195-455	0	0	0	22	167	0	0	0	0	15	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	0	0	0	194	20	17
assemblage-718-296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	366	0	0	0	0	0	0	0	0	0	117	0	10
assemblage-607-434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	307	0	5
assemblage-859-809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	14	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	214	0	1
assemblage-399-803	0	0	0	60	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	179	0	0	0	0	0	71	0	0	0	85	0	6
assemblage-397-779	0	0	0	95	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	147	0	0	0	0	0	27	0	0	0	108	0	7
assemblage-923-779	0	0	0	105	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	152	0	0	0	0	0	17	0	0	0	105	0	7
assemblage-859-499	0	0	8	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	215	0	2
assemblage-731-315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	70	0	7
assemblage-935-118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	328	0	0	0	0	0	0	0	0	0	158	0	5
assemblage-567-217	0	3	0	0	0	0	0	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	341	14	0	0	0	0	0	0	0	0	113	0	12
assemblage-918-961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	9	0	0	0	0	171	0	0	0	0	0	0	0	0	0	285	0	18
assemblage-929-942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	213	0	0	0	0	0	0	25	0	0	232	0	10
assemblage-287-849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	147	0	4
assemblage-271-845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	6	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	186	0	2
assemblage-131-138	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	23	0	0	56	0	0	0	0	129	0	0	0	0	0	0	0	0	0	280	0	4
assemblage-954-840	0	0	0	66	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	179	0	0	0	0	0	79	0	0	0	86	0	7
assemblage-572-224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	336	0	0	0	0	0	0	0	0	0	146	0	6
assemblage-855-815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	140	0	11
assemblage-905-827	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	372	0	0	0	0	0	0	0	0	0	82	0	15
assemblage-486-677	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	322	0	8
assemblage-926-782	11	0	0	141	67	0	0	0	0	16	0	0	0	0	0	0	0	0	0	62	0	0	0	0	34	0	0	0	0	7	18	0	0	0	142	0	2
assemblage-912-785	0	0	0	100	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	139	0	0	0	0	0	21	0	0	0	105	0	11
assemblage-920-952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	41	0	0	0	0	309	0	0	0	0	0	0	0	0	0	139	0	4
assemblage-262-234	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	54	0	0	89	0	0	0	0	168	0	0	0	0	0	0	0	0	0	111	0	18
assemblage-779-935	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	241	0	0	0	0	0	11	0	0	0	159	0	1
assemblage-661-958	0	0	0	16	28	0	0	0	0	0	0	0	0	0	0	0	0	12	0	80	0	0	0	0	107	0	0	0	0	0	59	0	0	0	196	0	2
assemblage-905-835	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	236	0	0	0	0	0	5	0	0	0	165	0	1
assemblage-243-239	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	347	0	0	0	0	0	0	0	0	0	96	0	12
assemblage-628-437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	144	0	13
assemblage-615-421	0	0	0	0	0	0	0	0	0	0	0	0	7	0	68	0	0	0	8	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	163	0	0
assemblage-844-496	0	0	11	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	209	0	1
assemblage-661-956	0	0	0	33	15	0	15	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	183	0	0	7	0	0	0	0	0	0	86	0	11
assemblage-939-810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	13	0	0	0	0	271	0	0	0	0	0	0	0	0	0	202	0	5
assemblage-928-765	0	0	0	78	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	175	0	0	0	0	0	76	0	0	0	85	0	7
assemblage-928-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	31	0	0	0	0	249	0	0	0	0	0	0	0	0	0	165	0	10
assemblage-768-990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	10	0	0	0	0	172	0	0	0	0	0	0	0	0	0	294	0	6
assemblage-877-553	0	0	0	93	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	58	0	9
assemblage-255-927	0	0	0	89	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	55	0	7
assemblage-746-583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	26	0	0	0	0	274	0	0	0	0	0	0	0	0	0	162	0	11
assemblage-507-779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	144	0	4
assemblage-199-466	0	0	0	17	178	0	0	0	0	20	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	39	0	0	0	197	10	8
assemblage-204-396	0	0	0	61	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	176	0	0	0	0	0	21	0	0	0	76	0	3
assemblage-94-494	0	0	0	85	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	53	0	7
assemblage-488-381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	384	0	0	0	0	0	0	0	0	0	105	0	1
assemblage-887-564	0	0	0	69	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	124	0	6	0	0	0	28	0	0	0	184	0	6
assemblage-502-373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	39	0	0	0	0	279	0	0	0	0	0	0	0	0	0	137	0	8
assemblage-928-943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	67	0	0	0	0	154	0	0	0	0	0	0	0	0	0	223	0	13
assemblage-984-775	0	0	0	30	14	0	22	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	183	0	0	7	0	0	0	0	0	0	100	0	7
assemblage-896-831	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	57	0	0	88	0	0	0	0	159	0	0	0	0	0	0	0	0	0	102	0	11
assemblage-866-568	0	0	0	18	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	220	0	0	0	0	0	0	0	0	0	42	0	9
assemblage-190-406	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	267	0	0	0	0	0	45	0	0	0	97	0	2
assemblage-527-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	7	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	209	0	5
assemblage-936-773	6	0	0	152	75	0	0	0	0	9	0	0	0	0	0	0	0	0	0	62	0	0	0	0	44	0	0	0	0	0	23	0	0	0	122	0	7
assemblage-627-775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	13	0	0	0	0	164	0	0	0	0	0	0	0	0	0	297	0	12
assemblage-602-776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	8	0	0	0	0	157	0	0	0	0	0	0	0	0	0	306	0	3
assemblage-116-151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	296	0	0	0	0	0	0	0	0	0	113	0	8
assemblage-97-795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	150	0	19
assemblage-944-801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	366	0	0	0	0	0	0	0	0	0	120	0	1
assemblage-745-591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	14	0	0	0	0	299	0	0	0	0	0	0	0	0	0	150	0	8
assemblage-541-768	0	0	0	0	0	13	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	285	0	1
assemblage-1000-776	0	0	0	64	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	166	0	0	0	0	0	16	0	0	0	98	0	6
assemblage-956-899	0	0	0	308	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	6
assemblage-504-675	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	323	0	1
assemblage-983-757	0	0	0	20	40	0	0	0	0	0	0	0	0	0	0	0	0	11	0	63	0	0	0	0	88	0	0	0	0	0	54	0	0	0	224	0	0
assemblage-974-919	0	0	0	319	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	6
assemblage-774-931	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	141	0	0	0	0	0	0	0	0	0	123	0	7
assemblage-125-165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	300	0	0	0	0	0	0	0	0	0	124	0	6
assemblage-497-361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	23	0	0	0	0	262	0	0	0	0	0	0	0	8	0	163	0	3
assemblage-266-940	0	0	0	30	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	172	0	0	0	0	0	79	0	0	0	54	0	2
assemblage-103-772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	70	0	4
assemblage-245-235	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	384	0	0	0	0	0	0	0	0	0	75	0	6
assemblage-419-440	0	0	0	27	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	14	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	2
assemblage-106-789	0	11	0	0	0	0	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	306	12	0	0	0	0	0	0	0	0	151	0	8
assemblage-393-805	0	0	0	20	179	0	0	0	0	18	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	35	0	0	0	189	13	9
assemblage-752-974	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	32	0	0	45	0	0	0	0	191	0	0	0	0	0	0	0	0	0	219	0	7
assemblage-922-961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	219	0	0	0	0	0	0	20	0	0	239	0	2
assemblage-393-803	8	0	0	173	84	0	0	0	0	11	0	0	0	0	0	0	0	0	0	54	0	0	0	0	30	0	0	0	0	0	16	0	0	0	120	0	4
assemblage-739-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	359	0	0	0	0	0	0	0	0	0	127	0	5
assemblage-497-349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	383	0	0	0	0	0	0	0	0	0	111	0	0
assemblage-248-931	0	0	0	31	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	160	0	0	0	0	0	89	0	0	0	50	0	0
assemblage-969-107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	241	0	2
assemblage-711-781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	335	0	0	0	0	0	0	0	0	0	91	0	6
assemblage-521-793	0	0	0	0	0	5	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	308	0	4
assemblage-968-117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	353	0	0	0	0	0	0	0	0	0	141	0	2
assemblage-866-658	0	0	0	37	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	174	0	0	0	0	0	74	0	0	0	70	0	0
assemblage-114-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	264	0	7
assemblage-874-653	0	0	0	65	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	111	0	10	0	0	0	19	0	0	0	205	0	8
assemblage-771-946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	10	0	0	0	0	206	0	0	0	0	0	0	0	0	0	264	0	5
assemblage-905-929	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	63	0	0	24	0	0	0	0	252	0	0	0	0	0	0	0	0	0	154	0	3
assemblage-843-512	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	223	0	3
assemblage-942-784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	373	0	0	0	0	0	0	0	0	0	116	0	3
assemblage-135-471	0	0	0	87	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	51	0	12
assemblage-765-587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	291	0	0	0	0	0	0	0	0	0	204	0	0
assemblage-902-934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	33	0	0	0	0	242	0	0	0	0	0	0	0	0	0	146	0	13
assemblage-746-290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	51	0	11
assemblage-862-661	0	0	0	113	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	179	0	0	0	0	0	0	0	0	0	28	0	15
assemblage-186-430	0	0	0	27	18	0	23	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	186	0	0	6	0	0	3	0	0	0	97	0	0
assemblage-959-848	8	0	0	160	77	0	0	0	0	13	0	0	0	0	0	0	0	0	0	60	0	0	0	0	28	0	0	0	0	0	15	0	0	0	130	0	9
assemblage-122-489	0	0	0	21	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	214	0	0	0	22	0	0	0	0	0	47	0	4
assemblage-522-758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	247	0	6
assemblage-923-961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	21	0	0	0	0	220	0	0	0	0	0	0	0	0	0	229	0	20
assemblage-176-91	0	0	0	32	25	0	30	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	188	0	0	7	0	0	0	0	0	0	89	0	6
assemblage-200-472	0	0	0	90	86	0	0	0	0	9	0	0	0	0	0	0	0	0	0	42	0	0	0	0	107	0	0	0	0	0	34	0	0	0	122	0	10
assemblage-953-864	0	0	0	65	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	187	0	0	0	0	0	82	0	0	0	78	0	8
assemblage-492-215	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	28	0	0	54	0	0	0	0	133	0	0	0	0	0	0	0	0	12	254	0	6
assemblage-706-788	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	0	0	37	0	0	0	0	228	0	0	0	0	0	0	0	0	0	166	0	3
assemblage-177-111	0	0	0	22	35	0	0	0	0	0	0	0	0	0	0	0	0	21	0	86	0	0	0	0	99	0	0	0	0	0	53	0	0	0	181	0	3
assemblage-172-461	0	0	0	22	151	0	0	0	0	20	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	38	0	0	0	210	16	9
assemblage-203-418	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	241	0	0	0	0	0	51	0	0	0	112	0	1
assemblage-174-110	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	252	0	0	0	0	0	37	0	0	0	99	0	3
assemblage-522-210	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	23	0	0	53	0	0	0	0	137	0	0	0	0	0	0	0	0	7	267	0	4
assemblage-297-854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	14	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	185	0	0
assemblage-492-366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	382	0	0	0	0	0	0	0	0	0	109	0	2
assemblage-962-848	0	0	0	114	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	141	0	0	0	0	0	26	0	0	0	114	0	7
assemblage-806-153	0	0	0	14	28	0	0	0	0	0	0	0	0	0	0	0	16	0	0	58	0	0	0	0	236	0	0	0	0	0	0	0	0	0	135	0	13
assemblage-282-940	0	0	0	60	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	4	0	0	0	32	0	0	0	182	0	8
assemblage-847-825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	8	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	207	0	3
assemblage-582-219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	240	0	5
assemblage-163-101	0	0	0	65	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	168	0	0	0	0	0	21	0	0	0	78	0	2
assemblage-856-509	0	0	9	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	231	0	4
assemblage-877-571	0	0	0	61	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	122	0	5	0	0	0	22	0	0	0	193	0	6
assemblage-856-504	0	0	10	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	210	0	6
assemblage-776-962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	38	0	0	0	0	329	0	0	0	0	0	0	0	0	0	121	0	3
assemblage-859-100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	56	0	0	0	0	166	0	0	0	0	0	0	0	0	0	243	0	4
assemblage-118-500	0	0	0	16	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	240	0	0	0	2	0	0	0	0	0	41	0	3
assemblage-964-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	356	0	0	0	0	0	0	0	0	0	129	0	5
assemblage-870-655	0	0	0	95	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	62	0	14
assemblage-777-950	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	378	0	0	0	0	0	0	0	0	0	84	0	8
assemblage-99-491	0	0	0	22	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	206	0	0	0	8	0	9	0	0	0	35	0	0
assemblage-664-969	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	253	0	0	0	0	0	43	0	0	0	101	0	5
assemblage-131-161	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	28	0	0	48	0	0	0	0	132	0	0	0	0	0	0	0	0	7	264	0	7
assemblage-937-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	13	0	0	0	0	297	0	0	0	0	0	0	0	0	0	173	0	3
assemblage-894-922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	305	0	0	0	0	0	0	0	0	0	121	0	7
assemblage-201-413	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	269	0	0	0	0	0	27	0	0	0	116	0	2
assemblage-711-782	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	48	0	0	21	0	0	0	0	250	0	0	0	0	0	0	0	0	0	174	0	1
assemblage-766-990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	22	0	0	0	0	335	0	0	0	0	0	0	0	0	0	134	0	2
assemblage-201-414	0	0	0	21	40	0	0	0	0	0	0	0	0	0	0	0	0	10	0	84	0	0	0	0	98	0	0	0	0	0	41	0	0	0	205	0	1
assemblage-494-231	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	307	0	0	0	0	0	0	0	0	0	127	0	1
assemblage-948-371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	15	0	0	0	0	279	0	0	0	0	0	0	0	0	0	186	0	5
assemblage-515-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	296	0	0	0	0	0	0	0	0	0	192	0	1
assemblage-699-763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	23	0	0	0	0	238	0	0	0	0	0	0	0	0	0	178	0	4
assemblage-658-957	0	0	0	64	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	173	0	0	0	0	0	17	0	0	0	72	0	4
assemblage-390-801	0	0	0	114	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	152	0	0	0	0	0	27	0	0	0	96	0	10
