Assemblage_Name	3-9725635-4	4-3-9932309	4-4723711-0	3091844-0-1635124	0-2112371-2	4-0-5654638	2-1-1	4-0-2917261	3-1878814-4	1825532-0-1635124	4-0-4184041	4-9973433-0	4-1-3	4-3-163998	0-4-2	4-0-7381126	4-0-1980938	891278-0-1635124	4317251-4-2	4-0-4050207	4317251-4-3307379	4-0-7082927	7271794-9973433-0	4-5854247-1635124	4-0-0	4-5785589-2	1426136-0-1635124	4-8593711-0	0-2-3	1-2-5067093	4-154384-1635124	9539750-4-2	4-0-3276727	4-5425171-1635124	7271794-9973433-3235692	2244610-0-1635124	1641612-0-1635124	4519595-0-1635124	4-0-3606605	7947012-0-1635124	853236-3-2	565351-4-4	6119129-0-1635124	4-1859838-1635124	4-0-1635124	1-2-2	1-4-4	779731-0-1635124	4-0-3549205	4-8109660-0	2301235-0-1635124	4-2469481-1635124	4-3179003-2	4-3-2	9593048-4-2	1-4-5664853	9447550-4-2	4-4915259-1635124
assemblage-768-990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	39	168	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	22	0	0	0	14
assemblage-877-553	0	0	0	0	0	0	0	0	0	0	0	6	0	0	89	0	0	0	16	0	0	0	0	0	125	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	13	82	43	0	0	0	0	0	0	91	0	0	0	5
assemblage-255-927	0	0	0	0	0	0	0	0	0	0	0	17	0	0	93	0	0	0	19	0	6	0	0	0	105	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	25	68	21	0	0	0	0	0	0	110	0	0	0	5
assemblage-746-583	0	0	0	0	0	0	0	0	0	7	0	0	0	0	24	0	0	0	0	0	0	0	0	10	148	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-507-779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-199-466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	25	0	0	0	0	0	0	368	0	0	0	7
assemblage-204-396	0	0	0	0	13	0	0	0	31	0	0	128	0	0	83	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	43	17	0	0	0	0	0	14	107	0	0	0	10
assemblage-94-494	0	0	0	0	0	0	0	0	0	0	0	13	0	0	87	0	0	0	28	0	0	0	0	0	111	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	35	69	41	0	0	0	0	0	0	88	0	0	0	5
assemblage-488-381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0	7	0	0	14	0	0	0	44	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-887-564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	56	38	0	0	10	0	0	0	113	0	15	0	2
assemblage-502-373	0	0	0	0	0	0	0	0	0	9	0	0	0	0	29	0	0	0	0	0	0	0	0	9	163	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-928-943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	26	0	0	0	7
assemblage-984-775	0	0	0	0	0	0	0	0	47	0	0	14	0	0	92	0	0	0	0	3	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	6	55	0	0	0	0	0	0	66	0	0	0	10
assemblage-896-831	0	0	0	0	0	0	0	0	0	0	0	13	0	0	50	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	17	283	18	0	0	0	0	0	0	0	9	0	0	0	3
assemblage-866-568	0	0	0	0	0	0	0	0	14	0	0	16	0	0	180	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	209	0	0	0	0	0	0	23	0	0	0	8
assemblage-190-406	0	0	0	0	0	0	0	0	8	0	0	23	0	0	115	0	0	0	0	0	0	0	12	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	155	0	0	0	26
assemblage-527-780	0	0	0	0	0	0	0	4	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-936-773	0	0	0	0	0	0	0	0	27	0	0	35	4	0	211	0	0	0	10	0	0	0	0	0	88	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0	34	0	0	0	11
assemblage-627-775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	30	160	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	41	0	0	0	10
assemblage-602-776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	25	162	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	29	0	0	0	11
assemblage-116-151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	193	0	23	0	0	0	0	0	0	100	0	0	0	12
assemblage-97-795	0	0	0	0	0	0	0	0	0	21	0	0	0	0	26	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	16	0	0	0	0	390	0	0	5	0	0	0	0	0	0	0	0	0	10
assemblage-944-801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0	0	0	0	10	0	0	0	47	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-745-591	0	0	0	0	0	0	0	0	0	4	0	0	0	0	23	0	0	0	0	0	0	0	0	7	164	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-541-768	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	92	0	0	0	0	0	0	12
assemblage-1000-776	0	0	0	0	20	0	0	0	29	0	0	120	0	0	54	0	0	0	0	0	0	0	4	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	40	20	0	0	0	0	0	11	131	0	0	0	8
assemblage-956-899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	12
assemblage-504-675	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	8
assemblage-983-757	0	0	0	0	0	0	0	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	6	80	0	0	0	0	0	0	31	0	57	0	16
assemblage-974-919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0	0	0	0	0	11
assemblage-774-931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	23	38	0	0	0	0	0	0	74	0	0	0	10
assemblage-125-165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	213	0	13	0	0	0	0	0	0	112	0	0	0	7
assemblage-497-361	0	0	0	0	0	0	0	0	0	12	0	0	0	0	20	0	0	0	0	0	0	0	0	7	153	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-266-940	0	0	0	0	10	0	0	0	0	0	0	67	0	0	222	0	0	0	15	0	0	0	0	0	20	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	98	0	0	0	5
assemblage-103-772	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	410	0	0	17	0	0	0	0	0	0	0	0	0	15
assemblage-245-235	0	0	0	0	0	0	0	0	11	0	0	6	0	0	71	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	26	0	0	0	0	0	0	0	58	0	12	0	6
assemblage-419-440	0	0	0	0	0	0	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	213	0	0	0	0	0	0	0	0	0	0	4
assemblage-106-789	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-393-805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	41	0	0	0	0	0	0	342	0	0	0	12
assemblage-752-974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	15	0	0	0	7
assemblage-922-961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	29	0	0	0	9
assemblage-393-803	0	0	0	0	0	0	0	0	20	0	0	47	0	0	212	0	0	0	14	0	0	0	0	0	62	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0	34	0	0	0	10
assemblage-739-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	17	0	0	0	0	0	0	39	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-497-349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0	0	0	0	6	0	0	0	54	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-248-931	0	0	0	0	8	0	0	0	0	0	0	68	0	0	198	0	0	0	17	0	0	0	0	0	26	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	123	0	0	0	9
assemblage-969-107	0	0	7	0	0	0	0	0	0	22	0	0	0	0	0	0	12	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-711-781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	203	0	10	0	0	0	0	0	0	104	0	0	0	10
assemblage-521-793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	87	0	0	0	0	0	0	11
assemblage-968-117	0	0	0	0	0	4	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	33	0	0	0	0	0	0	47	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-866-658	0	0	0	0	8	0	0	0	0	0	0	82	0	0	184	0	0	0	21	0	0	0	0	0	30	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	119	0	0	0	13
assemblage-114-780	0	0	8	0	0	0	0	0	0	20	0	0	0	0	0	0	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-874-653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	52	64	0	0	9	0	0	0	88	0	22	0	0
assemblage-771-946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	30	152	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	28	0	0	0	11
assemblage-905-929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	28	378	7	0	0	0	0	0	0	0	0	0	0	11	7
assemblage-843-512	25	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	12	0	0	0	19
assemblage-942-784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	9	0	0	0	36	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-135-471	0	0	0	0	0	0	0	0	0	0	0	10	0	0	81	0	0	0	35	0	0	0	0	0	134	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	12	71	18	0	0	0	0	0	0	109	0	0	0	10
assemblage-765-587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	16	0	0	0	4
assemblage-902-934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	36	388	6	0	0	0	0	0	0	0	10	0	0	0	4
assemblage-746-290	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	403	0	0	24	0	0	0	0	0	0	0	0	0	9
assemblage-862-661	0	0	0	0	0	0	0	0	0	0	0	6	0	0	77	0	0	0	23	0	0	0	0	0	100	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	35	99	49	0	0	0	0	0	0	82	0	0	0	4
assemblage-186-430	0	0	0	0	0	0	0	0	50	0	0	17	0	0	88	0	0	0	0	7	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	13	47	0	0	0	0	0	0	60	0	6	0	6
assemblage-959-848	0	0	0	0	0	0	0	0	20	0	0	49	0	0	194	0	0	0	8	0	0	0	0	0	92	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0	19	0	0	0	16
assemblage-122-489	0	0	0	0	0	0	0	0	20	0	0	18	0	0	176	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	209	0	0	0	0	0	0	31	0	0	0	5
assemblage-522-758	0	0	38	9	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-923-961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	11	0	0	0	0	19	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	14	0	0	0	8
assemblage-176-91	0	0	0	0	0	0	0	0	43	0	0	20	0	0	70	0	0	0	0	6	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	17	30	0	0	0	0	0	0	89	0	10	0	1
assemblage-200-472	0	0	0	0	0	0	0	0	7	0	0	23	0	0	131	0	0	0	0	0	0	0	0	0	66	0	0	0	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	62	43	0	0	0	0	0	0	127	0	0	0	13
assemblage-953-864	0	0	0	0	0	0	0	0	0	0	0	26	0	0	224	0	0	0	0	0	0	0	0	0	39	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	21	102	0	0	0	0	0	0	56	0	0	0	6
assemblage-492-215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	62	0	0	0	18
assemblage-706-788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	35	388	5	0	0	0	0	0	0	0	3	0	0	3	1
assemblage-177-111	0	0	0	0	0	0	0	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	9	87	0	0	0	0	0	0	23	0	69	0	15
assemblage-172-461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	29	0	0	0	0	0	0	360	0	0	0	12
assemblage-203-418	0	0	0	0	0	0	0	0	18	0	0	11	0	0	116	0	0	0	0	0	0	0	17	0	62	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	177	0	0	0	18
assemblage-174-110	0	0	0	0	0	0	0	0	11	0	0	17	0	0	119	0	0	0	0	0	0	0	11	0	74	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	172	0	0	0	22
assemblage-522-210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	62	0	0	0	5
assemblage-297-854	0	0	0	0	0	0	0	12	0	78	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-492-366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0	3	0	0	7	0	0	0	37	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-962-848	0	0	0	0	0	0	0	0	0	0	0	31	11	0	99	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	100	17	0	0	0	0	0	0	9	0	0	0	13
assemblage-806-153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	29	10	0	0	0	0	0	0	48	0	0	0	24
assemblage-282-940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	64	59	0	0	0	0	0	0	81	0	19	0	5
assemblage-847-825	0	0	0	0	0	0	0	7	0	74	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-582-219	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	11	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-163-101	0	0	0	0	6	0	0	0	31	0	0	125	0	0	54	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	55	16	0	0	0	0	0	10	135	0	0	0	9
assemblage-856-509	48	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	32	0	0	0	18
assemblage-877-571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	49	54	0	0	8	0	0	0	97	0	25	0	1
assemblage-856-504	39	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0	0	0	0	0	392	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	6
assemblage-776-962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	51	0	0	0	0	10	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	11	0	0	0	10
assemblage-859-100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	5	0	0	0	10
assemblage-118-500	0	0	0	0	0	0	0	0	18	0	0	12	0	0	175	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	212	0	0	0	0	0	0	38	0	0	0	8
assemblage-964-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	31	0	0	0	0	0	0	49	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-870-655	0	0	0	0	0	0	0	0	0	0	0	13	0	0	81	0	0	0	29	0	6	0	0	0	108	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	10	94	45	0	0	0	0	0	0	89	0	0	0	2
assemblage-777-950	0	0	0	0	0	0	0	0	14	0	0	3	0	0	79	0	0	0	0	0	0	0	0	0	114	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	31	0	0	0	0	0	0	0	55	0	7	0	11
assemblage-99-491	0	0	0	0	0	0	0	0	15	0	0	15	0	0	215	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	172	0	0	0	0	0	0	28	0	0	0	4
assemblage-664-969	0	0	0	0	0	0	0	0	7	0	0	15	0	0	122	0	0	3	0	0	0	0	15	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	190	0	0	0	7
assemblage-131-161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	88	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	63	0	0	0	5
assemblage-937-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	376	0	0	0	0	0	0	13	0	12	0	0	0	5
assemblage-894-922	0	5	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	191	0	19	0	0	0	0	0	0	102	0	0	0	10
assemblage-201-413	0	0	0	0	0	0	0	0	9	0	0	23	0	2	138	0	0	0	0	0	0	0	16	0	67	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	175	0	0	0	9
assemblage-711-782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	22	385	7	0	0	0	0	0	0	0	6	0	0	9	3
assemblage-766-990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	45	0	0	0	0	16	0	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	2	0	0	0	4
assemblage-201-414	0	0	0	0	0	0	0	0	6	0	7	0	0	0	5	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	6	112	0	0	0	0	0	0	26	0	63	0	8
assemblage-494-231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	198	0	17	0	0	0	0	0	0	107	0	0	0	9
assemblage-948-371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	3	0	9	0	0	0	5
assemblage-515-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	15	0	0	0	4
assemblage-699-763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	33	373	12	0	0	0	0	0	0	0	9	0	0	6	2
assemblage-658-957	0	0	0	0	10	0	0	0	32	0	0	138	0	0	50	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	38	35	0	0	0	0	0	8	103	0	0	0	9
assemblage-390-801	0	0	0	0	0	0	0	0	0	0	0	47	7	0	83	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	102	21	0	0	0	0	0	0	17	0	0	0	10
