Assemblage_Name	4-400587-0	0-2306091-8423775	0-3137095-8423775	2-4-2279150	3-3-1991035	0-3579754-330632	3-3-4	8432611-4-4	0-3580097-8423775	5506585-4-2279150	4-1-0	0-3579754-1504934	0-3-0	3-9980896-4	8432611-4-3365567	7004598-3-0	0-9393077-0	4-1147519-0	8432611-6321104-9670275	4-1147519-9027063	0-626216-8423775	4-1-4858795	8432611-4-9670275	8072680-1147519-0	4-1147519-1692003	3-3-3197701	0-3579754-1249102	6373232-3579754-8423775	4-1-7153131	2-4-604868	2-4-7955811	2-4-4	3-0-2	2-706645-4	0-3579754-8423775	4-1147519-1778065	1737068-3-4340975	7798971-1-0	1823900-3579754-8423775	1-2-0	0-8270615-8423775	2-1-3	0-3579754-9453433	9944314-1147519-0	1737068-3-4723130	2-5160488-3	0-5630254-8423775	1204067-1-0	0-6342253-8423775	1737068-3-1991035	0-3579754-6899937
assemblage-824-118	0	0	0	0	0	0	0	0	0	0	48	0	112	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-458-410	0	0	0	0	0	0	6	0	0	0	38	0	126	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	47	5	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-747-590	0	0	0	4	0	0	0	0	0	0	21	0	85	15	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11
assemblage-516-766	0	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	116	0	0	0	0	0	0	0	0	14	0	0	0	0	30	60	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-726-586	0	0	0	0	0	0	0	0	0	0	7	0	55	17	0	0	0	50	0	0	0	0	0	0	39	0	0	0	0	0	0	13	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	11
assemblage-110-333	0	0	0	19	0	0	0	90	0	0	0	51	17	0	0	63	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	98	0	0	0	0	0	10	0	0	0	0	0	0	0	0	15	7
assemblage-943-359	0	0	0	0	0	0	0	13	0	0	25	0	7	0	0	0	0	29	0	0	0	0	0	0	10	0	88	0	0	0	0	0	57	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-605-283	0	0	0	19	0	0	0	103	0	0	0	69	18	0	0	71	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6
assemblage-340-683	0	0	0	46	0	0	0	64	0	0	0	8	0	0	0	66	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	25	0	0	0	42	0	0	0	10	7	6
assemblage-515-132	0	0	0	36	0	0	0	190	0	0	7	37	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	18
assemblage-901-855	0	0	0	42	0	0	0	244	0	0	0	21	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	17
assemblage-421-842	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	6	0	0	0	16	0	0	0	0	46	12
assemblage-675-940	27	0	0	73	0	0	0	85	0	0	44	0	0	0	0	7	0	44	0	0	0	0	51	0	0	0	0	0	0	0	0	66	0	0	79	0	0	0	0	0	15	0	0	0	0	0	0	0	0	3	6
assemblage-403-849	0	0	0	0	0	0	0	125	0	0	0	21	0	0	0	0	0	24	31	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	23	0	9	0	0	0	0	0	0	34	18
assemblage-217-641	0	0	0	45	0	0	0	73	0	7	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	9
assemblage-348-188	0	0	0	65	0	0	0	97	5	3	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	8
assemblage-224-673	0	0	0	8	0	0	0	126	0	0	11	0	0	0	0	0	0	4	13	0	0	0	32	0	0	0	0	0	0	0	0	172	0	0	106	0	0	0	0	0	0	0	11	0	0	0	0	0	0	8	9
assemblage-583-465	0	0	0	5	0	0	0	153	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-385-319	0	0	0	8	0	0	0	41	0	0	0	0	0	0	0	0	0	12	0	0	0	0	101	0	0	0	0	0	0	0	0	99	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-385-320	0	0	0	18	0	0	0	182	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
