Assemblage_Name	9694113-3-1631055	4685974-1-4	9694113-3-4404186	1005457-8340283-4	1-4590723-2	1-6883420-2	1005457-1-8350915	3913768-3-2	4-5497222-2	9410385-3-2	8171525-3-4404186	4-3-440452	1-1-0	8295371-1-4	468944-4-1	9694113-7361327-2	0-1-4	5087370-8429014-0	1-4-7498597	1-5753370-1	1-4-6563602	4-5102732-2	2-2-3	9694113-118718-2	0-1-936078	1-4-7682267	1005457-3663525-4	1005457-1-8323998	1-4875244-1	1-4-1088569	3-1-0	5087370-1-0	2485107-3444607-8376142	3709257-1-4	9694113-3-6349458	0-1-8982340	4-3-2	3-1-4517349	6363405-3-2	9694113-4296998-4885903	3-1-5876224	1720433-1-4	1222536-4-1	9694113-9982128-2	9694113-3-2	1-4-6361003	1-9161139-7682267	1-4553972-1	1703551-2-2	9694113-3-6783716	1-4-9997946	7819528-4-1	1-5241753-1	9694113-4616934-2	8990210-1-4	1005457-6000466-4	1005457-7784481-4	1710167-4-1	1-2-2	5790013-4-1	1-4-1	6481076-4-1	9694113-3-1790589	9694113-4296998-2	1-4590723-1796634	2342338-3-4404186	1005457-1-4	9694113-742827-8376142	9694113-6454746-2	9694113-3-8376142	4-343634-2	9694113-3-5582855	9694113-1560876-5582855	2296932-3-2	9694113-6218418-5582855	9694113-3444607-8376142	5087370-139017-0	3769800-1-4
assemblage-215-804	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	146	82	0	0	0	0	0	0	0	74	0	18
assemblage-774-925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	98	0	0	0	0	0	25	18	132	0	0	0	0	0	0	0	7	0	0	0	0	0	32	0	80	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	32
assemblage-758-234	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	27	15	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	56	0	0	0	0	0	151	0	0	0	0	0	0	13	0	0	0	11
assemblage-645-340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	12	0	0	0	0	0	73	9	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	40	0	0	0	0	12	0	0	0	0	0	4
assemblage-127-497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	44	0	0	0	0	0	9	0	0	10	0	0	0	0	0	0	109	0	0	20	0	0	226	0	0	5	0	0	0	0	0	17	0	14
assemblage-748-241	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	27	21	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	53	0	0	0	0	0	120	0	0	0	0	0	0	6	0	0	0	11
assemblage-91-467	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	51	0	0	2	5	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-494-764	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	314	27	0	34	0	0	0	0	0	30	0	6
assemblage-377-823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	206	0	0	0	0	0	46	0	0	0	0	30	0	0	0	0	0	18
assemblage-356-858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	30	0	0	0	0	15	0	0	0	0	0	15	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	147	0	0	0	0	0	64	0	0	0	0	66	0	0	0	0	0	17
assemblage-449-849	0	0	0	0	14	0	0	0	0	0	0	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	0	7	4	0	34	0	0	81	0	0	0	31	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-958-873	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	143	95	0	0	0	0	0	0	0	78	0	14
assemblage-452-257	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	4	0	0	68	0	0	0	0	0	34	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	11
assemblage-735-342	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	99	0	0	0	0	43	0	0	0	0	0	14
assemblage-111-469	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	2	0	35	0	48	0	0	6	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-977-723	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	17	0	38	0	0	0	0	0	21	0	8
assemblage-379-581	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	53	84	48	0	0	0	7	0	0	0	0	40	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-918-207	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	3	0	0	0	0	14	0	136	0	0	0	0	0	61	0	0	0	0	79	0	0	0	0	0	11
assemblage-805-964	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	135	0	0	0	0	167	0	0	0	0	0	5
assemblage-461-266	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	54	0	0	0	0	0	39	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	10
assemblage-383-590	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	62	96	39	0	0	0	7	0	0	0	0	44	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-115-490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	79	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9
assemblage-271-267	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	65	0	19	0	0	0	0	0	0	0	0	0	0	0	167	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-183-819	0	12	26	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	292	23	0	50	0	0	0	0	0	20	0	17
assemblage-402-894	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	89	0	14	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	211	47	0	50	0	0	0	0	0	0	0	31
assemblage-385-579	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	51	103	40	0	0	0	15	0	0	0	0	62	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9
assemblage-466-256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	7	0	0	0	0	0	75	7	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	43	0	0	0	0	14	0	0	0	0	0	10
assemblage-445-852	0	0	0	0	11	0	0	0	0	0	0	15	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	10	0	12	0	0	23	0	0	110	0	0	0	19	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-617-852	0	0	75	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	232	45	0	0	0	0	0	0	0	26	0	12
