Assemblage_Name	0-0-3509963	2-9727965-1	6602264-9824088-8133594	6602264-9824088-6661075	2798484-9824088-5302163	232460-4-0	0-8694917-4	9660157-1-5890666	6602264-5764213-5786414	7749916-2-5743269	1-1-5302163	9513697-1-5890666	3110365-9824088-5302163	0-3107514-4	1-1-525124	2-0-7056660	6939347-0-3509963	1-3252586-5302163	7546772-8718661-1	0-8694917-6792473	2-2158580-3324031	0-6997987-4	1-4-3195343	2-1221714-0	7407819-4-2548212	1-4-4676514	0-0-3265624	1-1-4	7749916-2-9342439	9510663-9824088-391039	5574416-2-6704413	0-0-595337	1-4-386674	0-0-8046896	7562568-3-3324031	0-2-7691746	138987-2-0	2-3-3324031	1429430-159631-0	3915998-1-4242332	9078883-2-6396738	9510663-9824088-5276945	4526214-4-0	5353762-3-3324031	2-8812113-3324031	5261745-3-3324031	0-0-4	6646396-0-9507250	1764527-2-5743269	5261073-1-5890666	2-8718661-1	2-4653781-3324031	2-0-3	0-9804235-4	3825090-3-3324031	685596-2-0	7875858-3-3324031	7407819-4-2386985	1-1-4595327	2-7848998-3324031	6646396-4002679-9507250	6646396-6690632-9507250	1-1-2462453	1820533-1-5890666	1-1-7852206	2-7474620-0	7407819-4-0	1-4-3759086	0-0-1492929	2-4396242-8194978	6602264-9824088-78268	1-31219-4242332	5038433-9824088-5276945	1-4-2244384	2-2-0	1-1-9320957	0-0-7184186	2-3-8827778	2-2-2425621	6602264-9824088-5302163	6602264-9824088-7892147	4729640-1-5890666	4903871-864246-4	2402265-9824088-5302163	6602264-1-5302163	1-1-9425672	1-6612744-3195343	0-0-3906096	1-4-0	1-4-1452744	9316172-9824088-5302163	1-4-4913342	4723901-9824088-5302163	8249623-3-7325409	2642181-2-6704413	9510663-9824088-5302163	1-1-5176510	3930857-2-0	8793291-9824088-5302163	6143704-1-4242332	1589279-2-5743269	8167487-8694917-4	2-2-8194978	4921293-0-4	1-1-5890666	0-2-3575025	8049704-0-4	1-4-7228346	1-2472781-5890666	1-4-4216239	5779243-2-0	1429430-3251440-5557056	2-7965507-3324031	4194198-1-5890666	6456793-4-0	2562349-8812113-3324031	1-1-4242332	0-0-1749264	0-2-6396738	1429430-3251440-0	2-2-5205563	2-3-7325409	1-4-3525605	0-3240925-3906096	7546772-8718661-5634427	1574775-1-5890666
assemblage-425-523	16	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	20	25	0	11	0	0	0	0	0	0	0	4	0	0	0	0	8	0	0	0	8	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	12	0	0	62	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	47
assemblage-473-507	0	0	0	0	0	0	10	0	0	13	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	10	0	0	0	30	0	0	0	0	0	0	0	0	64	16	0	0	0	0	22	7	0	0	0	0	0	0	0	0	0	0	16	0	0	24	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	12	0	0	75
assemblage-448-485	0	0	0	0	0	0	20	0	0	18	2	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	17	0	0	12	35	0	0	0	0	0	0	41	0	65	6	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	58	0	0	0	0	45	0	0	0	0	0	0	0	0	47	9	0	0	0	0	0	0	0	0	0	0	0	7	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	40
assemblage-566-327	0	0	0	0	0	0	13	0	0	16	23	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	40	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	59	4	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	27	0	0	26	0	0	0	0	0	0	74	0	0	0	0	0	0	0	3	0	0	0	0	22	15	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	32	0	4	0	0	0	0	39
assemblage-385-572	0	0	0	0	0	0	13	0	0	24	19	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	28	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	74	0	0	0	8	0	47	0	0	0	0	0	0	0	0	0	0	0	30	0	0	22	0	0	0	0	0	0	75	0	0	0	0	0	0	0	5	0	0	0	0	25	7	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	3	0	0	0	0	48
assemblage-450-482	0	0	0	0	0	0	28	0	0	13	44	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	18	0	0	0	0	20	0	0	7	49	0	0	5	0	0	0	8	0	55	11	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	12	13	0	0	0	0	0	44	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	3	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	45
assemblage-519-486	0	0	0	0	0	0	33	0	0	20	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	22	44	0	0	0	0	0	0	32	0	54	9	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	27	0	0	0	0	35	0	0	0	0	0	0	0	0	58	4	0	0	0	0	0	0	0	0	0	0	0	7	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	54
assemblage-330-439	0	0	0	0	0	0	36	0	0	9	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	10	0	0	0	25	55	0	0	0	0	0	0	2	0	31	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	10	0	0	18	0	0	0	0	0	0	0	11	0	0	0	0	118	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	12	0	0	0	0	8	0	0	0	0	0	0	0	0	29
assemblage-687-461	0	0	0	0	0	0	12	0	0	23	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	6	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	54	17	0	0	0	0	30	12	0	0	0	0	0	0	0	0	0	0	23	0	0	12	0	0	0	0	0	0	22	5	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	52
assemblage-478-510	42	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	5	9	0	28	0	0	0	0	0	0	0	8	0	0	0	0	10	0	0	0	29	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	9	0	0	44	0	11	0	0	0	0	30	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57
assemblage-410-427	46	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	9	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	34	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0	39	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	50
assemblage-372-614	36	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	15	7	0	30	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	27	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	6	0	29	0	5	0	0	0	0	44	0	0	0	0	0	0	0	0	17	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
assemblage-330-618	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	26	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	56	0	0	0	0	0	5	46	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	11	0	0	0	55
assemblage-611-453	0	0	0	0	0	0	13	0	0	15	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	6	0	7	0	32	0	0	0	0	0	0	0	0	90	26	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	9	0	0	19	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	10	0	0	78
assemblage-455-462	11	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	28	40	0	7	0	0	0	10	25	0	5	0	0	0	0	0	0	0	5	0	0	0	0	8	0	0	0	11	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	15	0	0	63	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	59
assemblage-470-542	0	0	0	0	0	0	44	0	0	14	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	17	35	0	0	0	0	0	0	33	0	53	8	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	39	0	0	0	0	40	0	0	0	0	0	0	0	0	51	8	0	0	0	0	0	0	0	0	0	0	0	7	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	44
assemblage-494-612	0	0	0	0	0	0	49	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0	0	0	0	10	0	0	0	33	36	0	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	6	0	0	14	0	0	0	0	0	0	0	17	0	0	0	0	89	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	9	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	13	0	0	0	0	17	0	0	0	0	0	0	0	0	37
assemblage-558-490	0	0	0	0	0	0	47	0	0	9	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	6	0	0	0	27	46	0	0	0	0	0	0	8	0	38	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	14	0	0	4	0	0	0	0	0	0	0	12	0	0	0	0	136	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	7	0	0	0	0	18	0	0	0	0	0	0	0	0	23
assemblage-513-431	0	0	0	0	0	0	8	0	0	20	39	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	34	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	58	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	21	0	0	42	0	0	0	0	0	0	86	0	0	0	0	0	0	0	9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	9	0	0	0	0	45
assemblage-607-536	0	0	0	0	0	0	7	0	0	17	31	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	38	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	54	0	0	0	9	0	49	0	0	0	0	0	0	0	0	0	0	0	17	0	0	27	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	11	0	0	0	0	48
assemblage-627-483	21	0	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	10	16	0	11	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	16	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	10	0	0	63	0	0	0	0	0	0	21	0	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	45
assemblage-339-595	0	0	0	0	0	0	13	0	0	12	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	37	8	0	0	12	0	36	0	0	0	0	0	0	0	0	0	0	0	25	0	0	36	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	68
assemblage-326-635	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	14	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	43	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	7	0	0	0	0	55	0	0	0	0	0	17	46	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	8	0	0	17	0	0	0	0	0	15	0	0	0	57
assemblage-417-583	0	0	0	0	0	0	17	0	0	16	45	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0	9	0	58	13	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	25	0	0	0	0	9	0	0	16	0	0	0	0	0	41	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	15	0	0	59
assemblage-581-624	0	0	0	0	0	0	21	0	0	17	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	76	16	0	0	0	0	15	10	0	0	0	0	0	0	0	0	0	0	12	0	0	15	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	10	0	0	0	0	0	0	0	0	2	10	0	0	11	0	0	65
assemblage-641-508	0	0	0	0	0	0	18	0	0	4	60	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	47	17	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	0	34	0	0	15	0	0	0	0	0	8	61	0	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	10	0	0	0	0	44
assemblage-451-444	31	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	0	0	13	6	0	33	0	0	0	0	0	0	0	0	9	0	0	0	9	0	0	0	44	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0	0	41	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	41
assemblage-598-648	0	0	0	0	0	0	37	0	0	9	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	26	43	0	0	0	0	0	0	13	0	32	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	10	0	0	21	0	0	0	0	0	0	0	17	0	0	0	0	105	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	6	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	3	0	0	0	0	22	0	0	0	0	0	0	0	0	35
assemblage-433-652	0	0	0	0	0	0	15	0	0	6	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	65	15	0	0	12	0	24	0	0	0	0	0	0	0	0	0	0	0	28	0	0	14	0	0	0	0	0	14	66	0	0	0	0	0	0	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	7	0	0	0	0	46
assemblage-635-480	0	0	0	0	0	0	16	0	0	11	58	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	78	24	0	0	0	0	21	12	0	0	0	0	0	0	0	0	0	0	18	0	0	12	0	0	0	0	0	0	23	3	0	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	32	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	50
assemblage-534-385	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	0	0	7	27	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	12	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	10	0	0	51	0	0	0	0	0	0	27	0	0	6	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	52
assemblage-514-397	0	0	0	0	0	0	14	0	0	7	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	62	4	0	0	12	0	29	0	0	0	0	0	0	0	0	0	0	0	34	0	0	20	0	0	0	0	0	6	56	0	0	0	0	0	0	0	0	0	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	9	0	0	43
assemblage-491-522	0	0	0	0	0	0	33	0	0	20	10	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	25	0	0	13	37	0	0	0	0	0	0	23	0	38	9	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	44	0	0	0	0	28	0	0	0	0	0	0	0	0	61	12	0	0	0	0	0	0	0	0	0	0	0	8	0	4	28	0	0	0	0	0	0	0	0	0	0	0	2	0	0	18	0	0	0	0	0	42
assemblage-596-549	41	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	10	0	0	37	0	0	0	0	0	0	0	10	0	0	0	0	8	0	0	0	23	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	31	0	7	0	0	0	0	27	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61
assemblage-477-268	0	0	0	0	0	0	20	0	0	18	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	3	0	7	0	28	0	0	0	0	0	0	0	0	69	7	0	0	9	0	19	9	0	0	0	0	0	0	0	0	0	0	22	0	0	20	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0	0	9	0	0	9	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	9	0	0	62
assemblage-294-555	0	0	0	0	0	0	40	0	0	9	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0	0	0	0	10	0	0	0	31	28	0	6	0	0	0	0	18	0	43	0	4	0	0	0	0	0	0	0	0	0	0	14	0	0	0	2	0	0	12	0	0	0	0	0	0	0	18	0	0	0	0	124	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	11	0	0	0	0	19	0	0	0	0	0	0	0	0	32
assemblage-422-456	0	0	0	0	0	0	21	0	0	22	48	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	25	0	0	0	0	2	0	0	10	60	0	0	0	0	0	0	18	0	68	9	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	5	0	0	10	0	0	0	0	0	39	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	9	0	0	46
assemblage-545-414	0	0	0	0	0	0	39	0	0	11	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	0	6	0	0	0	26	37	0	0	0	0	0	0	22	0	28	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	8	0	0	0	0	0	0	0	24	0	0	0	0	124	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	9	0	0	0	0	23	0	0	0	0	0	0	0	0	35
assemblage-541-414	0	0	0	0	0	0	25	0	0	13	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	0	0	0	11	0	0	0	26	47	0	0	0	0	0	0	4	0	60	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	3	0	2	7	0	0	0	0	0	0	0	20	0	0	0	0	106	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	12	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	3	0	0	0	0	12	0	0	0	0	0	0	0	0	35
assemblage-488-656	0	0	0	0	0	0	27	0	0	15	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0	0	0	0	11	0	0	0	27	61	0	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	13	0	0	0	0	0	0	0	19	0	0	0	0	103	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	14	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	14	0	0	0	0	13	0	0	0	0	0	0	0	0	37
assemblage-389-410	0	0	0	0	0	0	12	0	0	8	65	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	65	12	0	0	9	0	25	0	0	0	0	0	0	0	0	0	0	0	27	0	0	18	0	0	0	0	0	3	80	0	0	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	47
assemblage-345-403	0	0	0	0	0	0	15	0	0	27	62	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	38	10	0	0	0	0	9	0	0	0	35	0	0	0	0	0	0	0	0	56	18	0	0	0	0	18	8	0	0	0	0	0	0	0	0	0	0	15	0	0	12	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	25	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	47
assemblage-483-276	0	0	0	0	0	0	19	0	0	20	39	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	15	0	0	0	0	9	0	0	10	55	0	0	0	0	0	0	8	0	54	8	0	0	0	0	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	12	0	0	61
assemblage-598-540	11	0	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	53	0	3	0	0	0	15	23	0	11	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	14	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	19	0	0	51	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	63
assemblage-508-408	0	0	0	0	0	0	35	0	0	20	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	15	0	0	13	50	0	0	0	0	0	0	21	0	40	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	20	0	0	0	0	40	0	0	0	0	0	0	0	0	64	7	0	0	0	0	0	0	0	0	0	0	0	12	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	49
assemblage-443-448	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	8	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	48	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	7	0	0	0	0	53	0	0	0	0	0	6	50	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	22	0	0	0	0	0	21	0	0	0	37
assemblage-441-558	9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	42	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	7	0	0	0	0	41	0	0	0	0	0	8	66	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	8	0	0	22	0	0	0	0	0	38	0	0	0	33
assemblage-598-466	38	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	67	0	0	0	0	0	24	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	32	0	0	36	0	7	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0	40	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	41
assemblage-413-336	41	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	65	0	0	0	0	0	12	0	0	54	0	0	0	0	0	0	0	0	8	0	0	0	8	0	0	0	31	0	0	33	0	1	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0	0	49	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	55
