Assemblage_Name	1043442-4-1472542	1217247-4-6775379	4-4748766-2100757	162894-4748766-3	3-9068777-2	4-4748766-3	4-4-6775379	3-1-2	4-2175226-3	811218-4379212-2	4-137473-3	4-220099-3	811218-3-390928	4-5006292-3	4-1073686-3	4-3221010-3	1-9073812-3	4-1543776-3	0-0-4	9543974-4-3	6673487-6002430-3	8120452-8596222-3	4-4-395929	811218-3188780-2	3-9041625-3179699	1063807-4748766-3	4-4748766-7411675	5347388-3-8362551	7997158-4-3	754608-4-3	4-8596222-3	3-9041625-5998064	1545235-4748766-3	811218-3-4372617	3-3-2	1949563-4-3	811218-3-8542671	2109182-4-3	3-9041625-2	4-4-8839664	4-3-0	1043442-4-3	624605-4-3	4-4-8726672	3-3-6147646	1-4-4782632	811218-3-2	4-4-9505848	4-4781806-3	9913308-4-3	5529921-4-3	3486646-4-9505848	4-9423680-3	4-4-631641	211564-7002494-2485146	1-4-3	4-4781806-4212826	4-3425119-3	6361050-3-2	7480046-1-2	1-4-6049923	4-4748766-6298675	1549130-4-3	4-1149537-3	0-0-7768438	4-2174075-3	3-7002494-2	1117770-4-3	4-4846243-2100757	1-1600200-3	4914092-4-3	4-4534339-3	4-4-3	1-4-6274785	9253059-4-3	4-4748766-2386001	211564-7002494-2	4-4368552-3	9661428-3-2	4-4557039-3	6165475-4-631641
assemblage-505-312	0	0	0	0	0	62	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	30	0	0	0	0	0	0	0	30	28	0	6	0	0	0	2	0	42	0	0	0	0	0	5	0	0	0	0	9	0	0	0	0	0	143	0	0	0	33	0	0	0	23
assemblage-497-532	0	0	0	0	0	18	6	8	0	0	0	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	12	0	0	67	0	0	0	0	26	0	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	212	13	0	0	17	0	0	0	13
assemblage-364-572	0	0	0	0	0	53	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	43	0	0	8	0	0	0	0	20	23	0	7	0	0	0	11	0	19	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	177	0	0	0	16	0	0	0	27
assemblage-574-440	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0	0	3	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	21	5	0	0	0	0	9	0	6	0	6	0	0	19	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	7	0	0	0	17
assemblage-493-401	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	16	0	0	53	0	0	0	0	5	19	0	0	0	0	0	32	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	4	0	0	25	0	0	0	28
assemblage-459-431	0	6	17	0	0	52	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	18	0	0	0	11	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	80	0	26	11	0	17	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	15
assemblage-627-615	0	0	41	0	0	48	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	24	0	8	0	8	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	34	0	21	0	0	23	0	0	0	0	9	0	0	0	0	0	0	118	0	0	0	0	0	0	0	15
assemblage-617-425	0	3	14	0	0	39	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	23	7	0	0	18	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	88	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	6	0	0	21
assemblage-616-477	0	0	0	0	0	92	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	53	0	0	0	30	0	0	0	0	0	0	0	23	30	0	10	0	0	0	4	0	28	0	0	0	0	0	15	0	0	0	0	8	0	0	0	0	0	126	0	0	0	9	0	0	0	27
assemblage-603-692	0	0	0	0	0	57	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	25	0	0	27	0	0	0	5	18	12	0	4	0	0	0	19	0	28	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	195	0	0	0	11	0	0	0	8
assemblage-363-511	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0	0	5	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	32	0	0	6	0	14	0	0	0	9	0	0	32	0	25	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	205	0	0	0	22	0	8	0	12
assemblage-309-501	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	10	0	0	43	0	0	0	0	12	20	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	32	0	0	0	20
assemblage-391-539	0	0	0	0	0	0	45	12	0	0	0	0	0	0	0	0	0	0	31	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	16	6	0	0	0	0	23	0	13	0	5	0	0	22	0	10	0	0	0	0	0	0	0	0	10	0	9	0	0	0	0	0	191	0	0	0	15	0	0	0	32
assemblage-540-571	0	6	18	0	0	60	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	39	0	0	0	19	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	99	0	27	0	0	20	0	0	0	0	0	5	0	0	0	0	0	92	0	0	0	0	0	0	0	25
assemblage-444-629	0	0	0	0	0	3	7	23	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	15	0	0	48	0	0	10	0	30	0	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	201	9	0	0	10	0	0	0	24
assemblage-334-574	0	4	0	0	0	80	68	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	24	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	97	0	18	0	0	6	0	0	0	0	0	19	0	0	0	0	0	99	0	0	0	9	0	0	0	33
assemblage-434-460	0	0	0	0	0	64	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	27	0	0	0	0	0	0	0	27	31	0	9	0	0	0	0	0	47	0	0	0	0	0	11	0	0	0	0	6	0	0	0	0	0	145	0	0	0	15	0	0	0	28
assemblage-614-636	0	0	0	0	0	45	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	26	0	0	14	0	0	0	0	20	21	0	0	0	0	0	19	10	40	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	198	0	0	0	11	0	0	0	26
assemblage-474-606	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0	0	10	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	7	10	0	0	0	0	10	0	9	0	3	0	0	17	0	24	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	8	0	0	0	29
assemblage-340-370	0	0	0	0	0	0	54	18	0	0	0	0	0	0	0	0	5	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	13	3	0	0	0	0	3	0	14	0	0	0	0	41	0	16	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	213	0	0	0	12	0	0	0	22
assemblage-490-423	0	0	0	0	0	10	8	16	0	0	0	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	17	0	0	39	0	0	0	0	19	0	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	216	2	0	0	32	0	0	0	14
assemblage-645-408	0	0	0	0	0	0	33	6	0	0	0	0	0	0	0	0	12	0	19	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	13	0	0	0	0	0	7	0	4	0	6	0	0	30	0	20	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	21	0	0	0	35
assemblage-340-403	8	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	27	0	0	55	0	0	0	0	7	12	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	4	0	0	23	0	0	0	25
assemblage-569-452	0	5	9	0	0	88	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	28	0	0	0	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	95	0	25	0	0	14	0	0	0	0	0	8	0	0	0	0	0	78	0	0	0	0	5	0	0	22
assemblage-610-516	0	0	28	0	0	39	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	21	0	39	0	0	15	0	0	0	0	8	0	0	0	0	0	0	127	0	0	0	0	0	0	0	28
assemblage-493-366	0	0	0	0	0	50	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	45	0	0	8	0	0	0	4	11	23	0	10	0	0	0	11	0	27	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	184	0	0	0	9	0	0	0	19
assemblage-546-587	0	0	13	0	0	89	49	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	13	0	0	27	0	0	0	0	29	10	0	7	0	0	0	0	0	27	0	5	0	0	0	0	0	0	0	0	18	7	0	0	0	0	143	0	0	0	5	0	0	0	16
assemblage-432-660	0	0	8	0	0	75	55	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	14	0	0	13	0	0	0	0	38	0	0	0	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	0	18	10	0	0	0	0	139	0	0	0	0	0	0	0	35
assemblage-497-346	0	0	0	0	0	0	33	31	0	0	0	0	0	0	0	0	12	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	8	23	0	0	0	0	25	0	0	0	9	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	171	0	0	0	25	0	0	0	23
assemblage-460-451	0	0	0	0	0	9	9	15	0	0	0	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	15	0	0	51	0	0	0	0	29	0	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	215	7	0	0	23	0	0	0	20
assemblage-557-617	0	0	0	0	0	0	30	10	0	0	0	0	0	0	0	0	5	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	8	9	0	0	0	0	8	0	0	0	8	0	0	27	0	16	0	0	0	0	0	0	0	0	14	0	9	0	0	0	0	0	220	0	0	0	8	0	0	0	22
assemblage-520-525	0	0	18	0	0	93	53	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	16	0	0	19	0	0	0	0	22	0	0	5	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	134	0	0	0	8	0	0	0	23
assemblage-415-593	0	16	22	0	0	98	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	22	0	0	0	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	87	0	17	0	0	10	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	7	0	0	28
assemblage-665-426	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0	0	22	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	6	30	0	0	7	0	24	0	0	0	4	0	0	32	0	26	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	179	0	0	0	14	0	0	0	20
assemblage-500-422	0	0	0	0	0	47	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	35	0	0	14	0	0	0	0	11	35	0	9	0	0	0	9	0	29	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	187	0	0	0	16	0	0	0	16
assemblage-477-558	0	6	0	0	0	75	47	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	15	0	0	0	0	12	0	0	32	0	0	0	0	0	0	0	0	83	0	13	0	0	0	0	0	0	0	0	23	0	0	0	0	0	121	0	0	0	0	0	0	0	35
assemblage-595-551	0	5	0	0	0	78	48	0	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	78	0	10	0	0	0	0	0	0	0	0	26	0	0	0	0	0	143	0	0	0	0	0	0	0	30
assemblage-489-421	0	0	0	0	0	67	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	33	0	0	9	0	0	0	0	27	30	0	12	0	0	0	19	0	40	0	0	0	0	0	15	0	0	0	0	15	0	0	0	0	0	142	0	0	0	10	0	0	0	12
assemblage-340-463	0	1	0	0	0	107	57	0	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	21	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	66	0	11	0	0	0	0	0	0	0	0	45	0	0	0	0	0	96	0	0	0	0	0	0	0	29
assemblage-567-372	0	3	0	0	0	98	59	0	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	15	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	58	0	16	0	0	0	0	0	0	0	0	29	0	0	0	0	0	126	0	0	0	0	0	0	0	33
assemblage-382-390	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0	0	10	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	7	33	0	0	7	0	12	0	0	0	7	0	0	18	0	16	0	0	0	0	0	0	0	10	0	0	8	0	0	2	0	0	204	0	0	0	28	0	0	0	16
assemblage-540-587	0	0	0	0	0	0	32	8	0	0	0	0	0	0	0	0	5	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	15	5	0	0	0	0	9	0	5	0	8	0	0	15	0	22	0	0	0	9	0	0	0	0	4	0	5	0	0	0	0	0	211	0	0	0	5	0	0	0	23
assemblage-336-342	0	0	0	0	0	125	42	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	16	0	0	0	21	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	104	0	12	0	0	0	0	0	0	0	0	35	0	0	0	0	0	90	0	0	0	0	0	0	0	18
assemblage-473-364	0	0	0	0	0	52	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	30	0	0	15	0	0	0	2	12	23	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	181	0	0	0	22	0	0	0	26
assemblage-468-356	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	11	0	0	55	0	0	8	0	17	15	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	6	0	0	22	0	0	0	35
assemblage-387-535	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	9	0	0	53	0	0	0	0	24	10	0	0	0	0	0	32	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	26	0	0	0	36
assemblage-489-379	0	0	0	0	0	5	10	13	0	0	0	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	11	0	0	34	0	0	0	0	26	0	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	10	0	0	13	0	0	0	0	0	206	17	0	0	24	0	0	0	13
assemblage-536-322	0	1	6	0	0	82	57	0	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	80	0	13	0	0	5	0	0	0	0	0	28	0	0	0	0	0	122	0	0	0	0	0	0	0	18
assemblage-464-417	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	17	0	0	49	0	0	0	0	15	22	0	0	0	0	0	36	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	22	0	0	0	35
assemblage-442-394	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	4	8	0	0	0	0	2	0	0	0	4	0	0	27	0	14	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	19	0	0	0	23
assemblage-388-516	0	0	0	0	0	87	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	47	0	0	0	0	0	0	0	29	19	0	10	0	0	0	6	0	39	0	0	0	0	0	9	0	0	0	0	13	0	0	0	0	0	134	0	0	0	21	0	0	0	14
assemblage-478-474	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0	0	6	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	32	0	0	5	0	16	0	0	0	0	0	0	44	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	15	0	5	0	29
assemblage-550-455	0	0	39	0	0	67	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	37	0	24	0	0	13	0	0	0	0	15	5	0	0	0	0	0	108	0	0	0	0	0	0	0	8
assemblage-613-404	0	0	0	0	0	77	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	27	0	0	0	0	0	0	0	20	22	0	6	0	0	0	12	0	40	0	0	0	0	0	7	0	0	0	0	15	8	0	0	0	0	143	0	0	0	15	0	0	0	7
assemblage-599-524	0	0	17	0	0	52	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	36	0	27	0	0	9	0	0	0	0	10	8	0	0	0	0	0	139	0	0	0	0	0	0	0	15
assemblage-486-512	0	6	26	0	0	56	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	24	0	0	0	10	0	0	0	8	0	0	0	40	0	0	0	0	0	0	0	0	98	0	34	0	0	20	0	0	0	0	0	9	0	0	0	0	0	72	0	0	0	0	5	0	0	16
assemblage-571-570	0	0	16	0	0	42	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	62	0	0	0	53	0	0	0	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	40	0	24	0	0	14	0	0	0	0	23	0	0	0	0	0	0	112	0	0	0	0	0	0	0	12
assemblage-473-589	0	0	27	0	0	65	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	44	0	0	0	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	28	0	33	0	0	9	0	0	0	0	6	0	0	0	0	0	0	112	0	0	0	0	0	0	0	18
assemblage-593-334	0	0	0	0	0	70	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	49	0	0	0	40	0	0	0	0	0	0	0	29	20	0	8	0	0	0	13	0	29	0	0	0	0	0	20	0	0	0	0	7	0	0	0	0	0	140	0	0	0	10	0	0	0	19
assemblage-436-432	0	0	0	0	0	0	29	18	0	0	0	0	0	0	0	0	15	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	3	31	0	0	7	0	22	0	0	0	11	0	0	37	0	18	0	0	0	0	0	0	0	6	0	0	8	0	0	8	0	0	174	0	0	0	14	0	4	0	17
assemblage-571-480	0	6	0	0	0	103	52	0	0	8	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	20	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	79	0	15	0	0	0	0	0	0	0	0	41	0	0	0	0	0	82	0	0	0	0	0	0	0	46
assemblage-484-442	0	0	0	0	0	0	28	18	0	0	0	0	0	0	0	0	11	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	44	0	0	6	0	23	0	0	0	16	0	0	23	0	20	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	186	0	0	0	31	0	0	0	18
assemblage-459-495	0	8	8	0	0	64	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	32	0	0	0	13	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	84	0	21	0	0	9	0	0	0	0	0	6	0	0	0	0	0	80	0	0	0	0	10	0	0	22
assemblage-779-734	0	0	0	0	0	13	11	6	0	0	0	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	20	0	0	41	0	0	0	0	23	0	0	0	0	0	0	61	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	10	0	0	17	0	0	0	21
assemblage-539-252	0	0	0	0	0	6	15	12	0	0	0	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	12	0	0	51	0	0	0	0	27	7	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	17	0	0	0	28
assemblage-630-718	0	0	5	0	0	105	57	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	26	0	0	0	25	0	0	20	0	0	0	0	34	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	85	0	0	0	5	0	0	0	34
assemblage-488-519	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	23	0	0	57	0	0	0	0	19	16	0	0	0	0	0	17	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	8	0	0	20	0	0	0	24
assemblage-418-424	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	21	0	0	45	0	0	8	0	11	22	0	0	0	0	0	53	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	3	0	0	23	0	0	0	33
assemblage-582-490	0	0	0	0	0	7	9	8	0	0	0	0	0	0	0	0	33	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	12	0	0	51	0	0	5	0	24	0	0	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	7	0	0	24	0	0	0	8
assemblage-527-566	0	0	0	0	0	18	17	10	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	13	0	0	50	0	0	0	0	20	0	0	0	0	0	0	28	0	21	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	223	7	0	0	7	0	0	0	28
assemblage-530-425	0	0	0	0	0	56	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	35	0	0	0	47	0	0	19	0	0	0	5	19	35	0	3	0	0	0	12	0	32	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	166	0	0	0	29	0	0	0	20
assemblage-619-790	0	0	6	0	0	54	60	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	14	0	0	19	0	0	0	0	28	6	0	0	0	0	0	0	0	35	0	13	0	0	0	0	0	0	0	0	27	8	0	0	0	0	169	0	0	0	9	0	0	0	11
assemblage-407-654	0	0	0	0	0	67	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	34	0	0	0	0	0	0	0	25	16	0	13	0	0	0	14	0	29	0	0	0	0	0	4	0	0	0	0	13	0	0	0	0	0	163	0	0	0	8	0	0	0	22
assemblage-412-544	0	0	0	0	0	76	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	54	0	0	5	0	0	0	0	20	17	0	8	0	0	0	10	0	49	0	0	0	0	0	7	0	0	0	0	8	0	0	0	0	0	123	0	0	0	21	0	0	0	17
assemblage-536-491	0	0	0	0	0	66	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	6	0	0	0	0	0	0	0	0	46	0	0	0	42	0	0	0	0	0	0	5	16	36	0	0	0	0	0	7	0	35	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	166	0	0	0	14	0	0	0	26
assemblage-564-510	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0	0	24	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	33	0	0	0	0	16	0	0	0	10	0	0	32	0	13	0	0	0	0	0	0	0	0	0	0	6	0	0	3	0	0	187	0	0	0	27	0	0	0	27
assemblage-611-523	0	7	6	0	0	60	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	22	0	0	0	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	86	0	48	0	0	7	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	16	0	0	34
