Assemblage_Name	2-2868464-0	3334519-3-6583487	591085-3-7687979	2-4-944367	3387575-3-0	2171709-4-4	3-1-1	6690248-4-4323475	0-3802564-0	6690248-1684119-6203179	6690248-4-7397968	6690248-4-2	2-4-8675704	196116-4-7397488	262884-3-7687979	9966828-3-9764935	5500215-4-7501264	0-5439944-0	8098215-4-7397488	5286544-0-3	4-1830476-3	2564925-0-4751432	0-871089-0	4359799-4-4	260539-4-2	0-4-2	5513236-4-7397488	8511820-1-1	9476987-0-0	3334519-7708364-0	3334519-3-8246647	0-3-770454	4407389-4-4	2-4-9536064	4-0-9286420	2-5844722-0	2-0-0	0-3600479-0	0-3-0	3-1-7246196	126469-0-0	5500215-4-2	5671639-1-1730157	2-4-7021305	3747969-3-3	2-5922847-148946	2-4-1910252	3334519-2242214-0	2-4-1750298	2-9647367-0	1-3-7687979	5671639-1-1	2403504-4-2	8854338-4-4	1-3-2543661	2-9142920-4	6690248-3584389-6203179	6935400-1-1	5160504-0-0	5671639-1-7786448	5671639-1-2372850	348820-3-0	1-3-3	0-2-3454453	7693441-4-4	1-3-5741454	5500215-4-7397488	0-4836616-0	8135503-4-2	0-2-4	6690248-4-6203179	2-4-9523066	6608838-3-150812	9733990-4-9656703	3500984-3-2543661	3334519-3-3431795	9733990-4-4	6209585-4-6203179	8728641-4-9720976	4-0-3	1-7405205-3	5500215-4-656607	2-1385578-4	1-3-4	5500215-5663814-7397488	2-4-4	3334519-5913771-0	3334519-3-0	1-3-3139491	1821898-1-1	8055589-0-0	1575557-3-0	3334519-8872341-0	2564925-0-0	2903639-3-0	7778027-3-2543661
assemblage-605-444	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	0	52	0	0	88	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	15	0	0	0	33	0	0	0	0	33	0	13	0	0	0	0	0	0	0	0	0	17	0	0	0	4	0	82	0	0	0	0	0	0	0	0	0	41
assemblage-535-409	0	0	0	0	11	0	0	0	0	0	0	0	25	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	0	0	13	0	0	0	0	0	0	0	0	8	65	0	0	27	0	5	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	28	0	0	7	0	0	0	0	0	0	3	15	0	83	0	6	0	0	19	7	0	54
assemblage-520-586	0	0	0	0	7	0	0	0	0	0	0	0	20	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	0	0	7	0	0	0	0	0	0	0	0	17	79	0	0	20	0	6	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	33	0	0	8	0	0	0	0	0	0	0	20	0	92	0	0	0	0	23	7	0	61
assemblage-425-380	0	0	0	0	0	0	7	0	0	0	0	10	0	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	0	38	0	0	111	5	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	32	0	0	0	41	0	0	0	0	4	0	30	0	0	0	0	0	0	0	0	0	47	0	0	0	21	0	46	0	0	0	0	0	0	0	0	0	33
assemblage-415-358	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	0	34	0	0	103	0	0	9	0	0	0	0	0	0	48	0	0	0	0	0	0	14	0	0	0	61	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	35
assemblage-438-651	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	3	47	0	0	77	10	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	27	0	0	0	22	0	0	0	0	3	8	24	0	0	0	0	0	0	0	0	0	27	0	0	0	44	0	54	0	0	0	0	0	0	0	0	0	27
assemblage-564-613	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	0	50	0	0	92	4	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	41	0	0	0	53	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	45	0	0	0	15	0	34	0	0	0	0	0	0	0	0	0	34
assemblage-606-385	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	0	47	0	0	88	0	0	0	0	0	0	0	8	0	53	0	0	0	0	0	0	15	0	0	0	34	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	22	0	0	0	12	0	82	0	0	0	0	0	0	0	0	0	24
assemblage-528-554	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	12	0	0	0	0	0	58	0	13	9	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	104	0	0	0	0	0	12	0	64
assemblage-407-486	0	0	0	0	0	0	8	0	0	0	0	15	0	0	0	0	0	0	0	0	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	0	46	0	0	122	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	34	0	0	0	37	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	49	0	0	0	15	0	44	0	0	0	0	0	0	0	0	0	28
assemblage-540-521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	6	0	0	24	0	69	0	0	59	0	0	0	9	0	0	0	0	0	42	0	0	0	6	0	0	0	0	0	0	21	0	0	4	16	0	0	0	21	0	0	0	0	0	6	0	0	63	0	0	0	0	0	73	0	29	0	0	0	0	0	0	0	43
assemblage-467-475	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	10	0	0	26	0	58	0	0	92	0	0	11	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	39	0	0	0	8	14	0	0	8	0	0	0	0	0	0	0	0	31	0	0	0	0	0	69	0	10	0	0	0	0	0	0	0	27
assemblage-491-505	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	5	0	0	15	0	0	0	0	0	60	0	15	6	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	18	0	0	0	0	0	0	7	0	0	0	0	0	0	0	39	0	122	0	0	0	0	0	13	0	45
assemblage-620-556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	13	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	24	66	0	0	7	0	14	0	0	0	0	0	0	0	0	6	64	0	0	0	26	0	0	0	0	0	0	9	0	0	0	0	5	0	0	45	0	124	0	0	0	0	0	8	0	46
assemblage-479-543	0	0	0	0	0	0	12	0	0	0	0	8	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	54	0	0	96	9	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	34	0	0	0	44	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	46	0	0	0	23	0	33	0	0	0	0	0	0	0	0	0	49
assemblage-444-611	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	24	25	0	0	0	7	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	28	0	0	9	31	0	0	0	21	0	0	0	0	0	0	0	0	9	0	0	0	0	0	77	0	89	0	0	0	12	0	6	0	44
assemblage-562-454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	16	69	0	0	10	0	11	0	0	0	0	0	0	0	0	1	75	0	0	0	20	0	0	0	0	0	0	8	0	0	0	0	6	0	0	40	0	120	0	0	0	0	0	7	0	39
assemblage-389-481	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	0	0	49	0	22	19	0	0	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	0	0	9	42	0	0	0	12	0	0	0	0	0	0	0	0	7	0	0	0	0	0	94	0	105	0	0	0	15	0	8	0	44
assemblage-531-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	5	0	0	0	0	0	52	0	18	12	0	0	0	0	0	0	0	0	8	51	0	0	4	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	31	0	0	0	0	5	0	7	0	0	0	0	10	0	0	52	0	119	0	0	0	0	0	6	0	38
assemblage-433-512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	34	0	61	0	0	83	0	0	17	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	51	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	107	0	8	0	0	0	0	0	0	0	44
assemblage-348-558	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	0	72	0	25	21	0	0	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	0	0	17	26	0	0	0	17	0	0	0	0	0	0	0	0	9	0	0	0	0	0	89	0	97	0	0	0	6	0	0	0	52
assemblage-495-537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	12	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	21	64	0	0	8	0	5	0	0	0	0	0	0	0	0	9	67	0	0	0	37	0	0	0	0	0	0	15	0	0	0	0	9	0	0	43	0	111	0	0	0	0	0	10	0	41
assemblage-395-626	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	0	35	0	0	119	0	0	4	0	0	0	0	6	0	45	0	0	0	0	0	0	11	0	0	0	28	0	0	0	8	25	0	19	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	19
assemblage-456-495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	29	0	54	0	0	77	0	0	0	8	0	0	0	0	0	48	0	0	0	4	0	0	0	0	0	0	39	0	0	12	10	0	0	0	18	0	0	0	0	0	0	0	0	36	0	0	0	0	0	78	0	37	0	0	0	0	0	0	0	42
assemblage-581-468	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	4	0	0	0	7	27	0	43	0	12	39	0	0	0	19	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	0	0	0	27	0	0	0	11	0	0	0	0	0	0	0	0	26	0	0	0	0	0	113	0	59	0	0	0	0	0	0	0	34
assemblage-634-403	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	12	0	0	37	0	69	0	0	100	0	0	11	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	72	0	4	0	0	0	0	0	0	0	58
assemblage-634-715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	6	0	0	0	0	0	50	0	19	8	0	0	0	1	0	0	0	0	7	36	0	0	0	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	116	0	0	0	0	0	9	0	66
assemblage-431-606	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	0	49	0	0	102	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	7	5	0	0	16	0	0	0	0	36	0	9	0	0	0	0	0	0	0	0	0	21	0	0	0	2	0	89	0	0	0	0	0	0	0	0	0	34
assemblage-555-518	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	61	0	0	115	8	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	25	0	0	0	53	0	0	0	0	14	0	21	0	0	0	0	0	0	0	0	0	43	0	0	0	19	0	43	0	0	0	0	0	0	0	0	0	24
assemblage-467-505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	42	0	50	0	0	84	0	0	9	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	96	0	12	0	0	0	0	0	0	0	42
assemblage-516-456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0	32	0	79	0	0	66	0	0	0	8	0	0	0	0	0	55	0	0	0	6	0	0	0	0	0	0	31	0	0	7	12	0	0	0	8	0	0	0	0	0	0	0	0	48	0	0	0	0	0	69	0	22	0	0	0	0	0	0	0	41
assemblage-424-635	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	4	0	0	33	0	63	0	0	68	0	0	0	7	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	18	0	0	0	12	0	0	0	18	0	0	0	0	0	0	0	0	72	0	0	0	0	0	63	0	33	0	0	0	0	0	0	0	50
assemblage-480-528	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5	0	0	31	0	68	0	0	81	0	0	0	8	0	0	0	0	0	38	0	0	0	7	0	0	0	0	0	0	14	0	0	9	12	0	0	0	16	0	0	0	0	0	0	0	0	65	0	0	0	0	0	63	0	42	0	0	0	0	0	0	0	29
assemblage-584-362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	24	0	55	0	0	86	0	0	11	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	103	0	15	0	0	0	0	0	0	0	49
assemblage-431-586	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	10	0	0	0	0	12	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	15	43	0	0	36	14	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	18	0	0	0	24	0	0	0	0	9	0	34	0	0	0	0	0	0	0	0	0	24	0	0	0	46	0	67	0	0	0	0	0	0	0	0	0	30
assemblage-526-324	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	6	0	0	0	0	17	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	12	38	0	0	64	10	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	23	0	0	0	19	0	0	0	0	2	0	28	0	8	0	0	0	0	0	0	0	29	0	0	0	49	0	58	0	0	0	0	0	0	0	0	0	28
assemblage-582-448	0	0	0	0	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	12	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	11	0	7	0	0	0	0	0	0	0	0	11	66	0	0	0	25	0	0	0	0	0	0	22	0	0	0	0	9	0	0	28	0	130	0	0	0	0	0	5	0	40
assemblage-609-554	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	9	12	0	54	0	7	28	0	0	0	20	0	0	0	0	0	38	0	0	0	11	0	0	0	0	0	0	20	0	0	6	42	0	0	0	10	0	0	0	0	0	0	0	7	19	3	0	0	0	0	84	0	75	0	0	0	0	0	0	0	35
assemblage-437-568	6	0	0	0	0	0	32	0	0	0	0	0	0	0	0	5	0	0	0	0	27	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	8	44	0	0	52	13	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	14	0	0	0	31	0	0	0	0	7	0	31	0	0	0	0	0	0	0	0	0	28	0	0	0	49	0	60	0	0	0	0	0	0	0	0	0	18
assemblage-584-311	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	0	41	0	0	104	0	0	9	0	0	0	0	0	0	43	0	0	0	0	0	0	10	0	0	0	24	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	23	0	0	0	11	0	78	0	0	0	0	0	0	0	0	0	37
assemblage-507-514	0	0	0	0	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	0	0	17	0	0	0	0	0	0	0	0	26	83	0	0	31	0	12	0	0	0	0	0	0	0	0	4	58	0	0	0	0	0	0	0	35	0	0	5	0	0	0	0	6	0	0	19	8	79	0	5	0	0	15	0	0	44
assemblage-417-720	0	0	0	0	0	0	7	0	0	0	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	0	35	0	0	135	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	45	0	0	0	45	0	0	0	0	15	0	27	0	0	0	0	0	0	0	0	0	41	0	0	0	13	0	44	0	0	0	0	0	0	0	0	0	27
assemblage-556-572	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	5	0	0	17	0	0	0	0	0	48	0	19	6	0	0	0	0	0	0	0	0	4	42	0	0	4	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	29	0	0	0	0	8	0	0	0	0	0	0	7	0	0	57	0	100	0	0	0	0	0	12	0	50
assemblage-375-541	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	0	46	0	0	114	8	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	47	0	0	0	54	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	52	0	0	0	9	0	45	0	0	0	0	0	0	0	0	0	31
assemblage-506-749	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	20	0	58	0	0	75	0	0	0	6	0	0	0	0	0	33	0	0	0	7	0	0	0	0	0	0	42	0	0	2	7	0	0	0	12	0	0	0	0	0	0	0	0	62	0	0	0	0	0	68	0	46	0	0	0	0	0	0	0	37
assemblage-415-630	0	0	0	0	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	49	0	0	102	5	0	0	0	9	0	0	0	0	32	0	0	0	0	0	0	46	0	0	0	39	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	42	0	0	0	21	0	44	0	0	0	0	0	0	0	0	0	23
assemblage-641-457	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	9	0	0	0	0	0	47	0	17	11	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	6	0	0	15	41	0	0	0	38	0	0	0	0	9	0	0	0	0	0	0	6	0	0	61	0	96	0	0	0	0	0	13	0	48
assemblage-478-729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	16	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	21	67	0	0	12	0	7	0	0	0	0	0	0	0	0	10	55	0	0	0	40	0	0	0	0	0	0	13	0	0	0	0	10	0	0	31	0	117	0	0	0	0	12	6	0	36
assemblage-516-671	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	11	0	0	24	0	55	0	0	91	0	0	13	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	78	0	17	0	0	0	0	0	0	0	39
assemblage-397-422	5	0	0	0	0	0	24	0	0	0	0	0	0	0	0	9	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	10	40	0	0	47	8	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	22	0	0	0	17	0	0	0	0	14	0	27	0	9	0	0	0	0	0	0	0	37	0	0	0	33	0	52	0	0	0	0	0	0	0	0	0	33
assemblage-529-325	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	45	0	14	4	0	0	0	0	0	0	0	0	5	51	0	0	3	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	25	0	0	0	0	10	0	4	0	0	0	0	7	0	0	56	0	110	0	0	0	0	0	12	0	36
assemblage-439-556	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	28	0	0	5	0	0	0	0	0	0	0	0	24	49	0	0	6	0	8	0	0	0	0	0	0	0	0	10	70	0	0	0	28	0	0	0	0	0	0	17	0	0	0	0	11	0	0	31	0	117	0	0	0	0	4	11	0	52
assemblage-458-479	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	10	0	0	0	0	15	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	14	45	0	0	67	10	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	20	0	0	0	26	0	0	0	0	8	0	34	0	0	0	0	0	0	0	0	0	35	0	0	0	35	0	50	0	0	0	0	0	0	0	0	0	30
assemblage-435-464	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	11	0	0	0	0	0	44	0	21	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	6	0	0	44	0	119	0	0	0	0	0	25	0	50
assemblage-442-377	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	16	0	0	0	0	0	45	0	17	8	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0	0	0	0	7	0	0	4	40	0	0	0	22	0	0	0	0	0	0	7	0	0	0	0	0	0	0	60	0	112	0	0	0	0	0	13	0	37
assemblage-447-520	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	37	12	0	0	0	6	0	0	0	0	0	30	0	0	0	6	0	0	0	0	0	0	29	0	0	11	34	0	0	0	16	0	0	0	0	0	0	0	0	10	0	0	0	0	0	93	0	77	0	0	0	16	0	3	0	42
assemblage-311-422	0	0	0	0	7	0	0	0	0	0	0	0	12	0	0	0	11	0	6	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	0	0	12	0	0	0	0	0	0	0	0	16	83	0	0	17	0	9	5	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	5	0	0	24	0	85	0	9	0	0	14	8	0	49
assemblage-402-473	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	15	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	15	0	0	0	0	0	0	0	0	8	74	0	0	0	25	0	0	0	0	0	0	14	0	0	0	0	11	0	0	55	0	106	0	0	0	0	0	6	0	51
assemblage-556-407	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	19	70	0	0	5	0	9	0	0	0	0	0	0	0	0	11	76	0	0	0	20	0	0	0	0	0	0	22	0	0	0	0	8	0	0	35	0	113	0	0	0	0	0	0	0	53
assemblage-576-481	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	45	0	23	16	0	0	0	9	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	22	0	0	13	47	0	0	0	19	0	0	0	0	0	0	0	0	4	0	4	0	0	0	87	0	80	0	0	0	13	0	6	0	46
assemblage-494-453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	28	0	55	0	0	103	0	0	5	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	48	0	0	0	7	19	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	91	0	11	0	0	0	0	0	0	0	41
assemblage-536-566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	26	0	42	0	0	87	0	0	0	3	0	0	0	0	0	44	0	0	0	4	0	0	0	0	0	0	28	0	0	0	14	0	0	0	9	0	0	0	0	0	7	0	0	55	0	0	0	0	0	88	0	43	0	0	0	0	0	0	0	35
assemblage-561-438	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	3	0	0	0	0	15	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	52	7	49	0	0	43	11	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	15	0	0	0	32	0	0	0	0	11	0	32	0	8	0	0	0	0	0	0	0	30	0	0	0	44	0	59	0	0	0	0	0	0	0	0	0	31
assemblage-491-640	0	0	0	0	0	0	19	0	0	0	0	6	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	53	0	0	117	5	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	32	0	0	0	50	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	36	0	0	0	24	0	35	0	0	0	0	0	0	0	0	0	29
assemblage-615-470	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	8	24	0	41	0	8	43	0	0	0	18	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	25	0	0	2	29	0	0	0	8	0	0	0	0	0	0	0	8	23	0	0	0	0	0	97	0	82	0	0	0	0	0	0	0	27
