Assemblage_Name	0-8868023-9829423	0-1-7879236	4-0-1901950	4-9594135-3	4-0-4269867	0-52632-3	0-3-3484921	2-3-3	3-3-1	0-1194654-4	4-0-1296941	0-1-8090163	5428639-1-4011459	2030837-4943408-8650950	0-2371728-4	0-1-4	0-3-5028394	4-3942036-3	1456387-1950950-3	5633041-1950950-3	0-3215391-4	6367446-1-4	2876442-3-9829423	0-5281912-9829423	9622909-9282470-4011459	4-0-3	9416650-3-9829423	0-1-4011459	4-1950950-3	1457453-3-9829423	4-4127312-3	0-9826462-4	0-1-1295686	4-0-2	4-0-8822700	0-1-1348533	0-9016674-9829423	9622909-1-4011459	639362-7286805-9829423	0-1-1775543	0-2490476-6953936	0-9943393-9829423	0-7286805-9516867	0-7286805-8650950	4-0-3300411	0-3101856-4	0-4866897-9829423	0-7286805-9829423	9716780-3-1	2421902-1-4	3526328-7286805-8650950	4-0-9954483	0-3-9829423	0-3-765687	0-3-3	9430638-3-9829423	4-6040624-1296941	2782924-0-3	6570482-2371728-4	2030837-2536318-8650950	4-0-4936589	2692597-0-1296941	0-880455-4	3117383-0-3	2030837-3084700-8650950	797774-0-0	1740167-7286805-9829423	2030837-7286805-8650950	4-3769971-3	3-3-5257325	8440494-1-4	0-3039622-4	0-7286805-1337087	4502501-1950950-3	0-3-6953936	2246294-0-3	4-0-4254230	0-1501881-1348533
assemblage-131-138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	183	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	23
assemblage-503-216	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	21	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	13	0	0	10
assemblage-876-927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	8	0	9	0	0	0	0	0	0	13	0	0	0	78	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	6	0	15	0	0	8
assemblage-601-779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	6	0	16	0	0	0	0	43	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	11
assemblage-871-116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	7	0	12	0	0	0	0	47	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	7
assemblage-752-974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	10	13	0	9	0	0	0	0	46	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	4
assemblage-928-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	162	0	0	65	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0	5	0	6
assemblage-754-596	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	62	0	0	0	0	0	0	0	0	0	150	0	0	73	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	22	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	9
assemblage-944-801	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	43	0	0	0	0	0	0	0	0	0	161	0	0	88	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	26	0	60	0	0	0	0	3	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	8	0	7
assemblage-968-117	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	61	0	0	19	0	0	0	0	0	0	36	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	13
assemblage-89-798	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	279	0	0	0	0	17	0	0	0	0	25	0	0	33	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	4	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	5
assemblage-97-795	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	135	0	0	6	6	0	0	0	0	0	81	0	0	41	20	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	22	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	21
assemblage-292-849	0	0	0	0	3	0	0	0	0	0	0	0	0	66	0	295	0	0	0	13	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	8	0	0	0	0	29	0	0	5	0	0	0	0	0	0	8
assemblage-300-862	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	75	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	12
assemblage-527-780	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	240	0	0	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	16	0	0	170	0	0	0	0	0	0	0	0	0	8
