Assemblage_Name	0-231845-1	3-6795274-0	2-4-7967601	0-3033936-1	3-2-8004165	2-8689317-1	4-5620590-3	3-6470352-6255617	0-1942134-1	2-3-3	8556560-4-1	2-9293589-1	4-2-7207266	3753283-9485633-1	3-3-0	1292323-4-1	9722373-4-1	7203907-2-3	1421783-2-3	2-1109374-1	2-9955204-4462330	0-2282617-5467719	6427374-4-1	7325136-7934665-1542090	2-3-1804084	6340984-4-1	7612005-4-1	2-7935012-1	3-2-8360232	2-4-5928693	0-4-1	2-8663351-1	2-1577369-1	3-2-1542090	6911328-4-1	4-3641050-3	2-2422813-3	8973726-2-3	2-4-5949349	2-4-7149951	3-2-6255617	2-4-9857826	0-2282617-1	2-4-7422178	2-4-9556793	3-2-6365297	9906184-4-1	4-703774-3	0-4-3200912	3-1584955-1542090	559160-4-1	0-3459412-1	2-1920927-1	3-2-6591090	3-2-1	7638739-4842304-1	4-338826-3	2-4-1	7212482-4-1	2-4-1642316	77195-2-3	0-673630-1	2994545-4-1	4-2-3	2-9720098-1	702205-4-7422178	0-8872688-1	7203907-2-4529137	2-4-4462330	2-668765-3	4-2-6086223	2-668765-2780095	2-3914585-1	2-7258925-1	855830-4-1	7657183-2-6255617	2-6221253-1	5964004-4-1	940106-4-1	4-2-4293367	2-9485633-1	3897691-2-6255617	0-4-2747743	2496145-2-3	2-2200453-1	2-4842304-1	1196484-4-1
assemblage-350-481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	50	0	0	0	0	0	0	73	0	19	75	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-377-697	0	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	8	0	34	134	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-566-457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	7	0	0	21	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	16	0	0	0	0	0	0	0	0	45	0	0	0	0	0	7	0	0	0	0	0	0	0	11
assemblage-755-641	23	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	82	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-488-754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	200	0	0	0	0	0	56	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-435-396	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	71	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-734-635	17	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-336-184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	72	0	44	19	0	0	0	0	0	0	0	0	0	0	0	0	11	187	0	0	0	0	0	72	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-403-849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	34	0	0	0	0	0	0	61	0	19	79	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	20
assemblage-903-987	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	102	0	0	10	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-393-312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	7	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	27	0	0	24	6	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-331-188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	14	0	13	12	0	21	0	0	0	0	0	0	0	0	0	0	49	141	0	0	0	0	0	57	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	4
assemblage-347-681	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	10	0	0	0	0	0	0	0	14	0	0	0	0	35	0	0	0	0	0	0	0	0	0	10	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	4
assemblage-395-318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	10	0	0	6	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	57	0	6	0	0	0	0	0	0	0	0	0	0	0	7	245	0	0	0	0	0	22	0	0	0	0	0	0	0	0	48	0	0	0	0	0	7	0	0	0	0	0	0	0	6
assemblage-824-118	46	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	9	0	0	0	0	0	0	12	0	0	0	0	0	96	0	0	0	11	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	94	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-383-267	0	0	0	0	0	0	0	0	46	33	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	151	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-469-755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	35	0	51	48	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-385-319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	56	68	20	0	0	0	0	6	0	0	0	0	0	0	26	186	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-752-634	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	125	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-369-692	0	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	19	136	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-323-684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	26	0	50	42	0	0	0	0	0	0	3	0	0	0	0	0	0	323	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-869-918	44	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	10	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-501-749	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	169	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-501-748	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	176	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
assemblage-213-781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	68	74	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-688-285	0	0	0	0	0	0	0	0	0	95	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	7	0	0	108	0	0	24	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11
assemblage-932-998	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	106	0	0	11	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-761-624	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	151	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-137-330	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-754-638	44	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	5	0	0	0	0	0	0	7	0	0	0	0	0	103	0	0	0	11	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	70	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-729-1006	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	109	0	0	5	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-842-915	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	65	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-851-901	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	117	0	0	0	0	0	169	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-828-136	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	121	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-600-497	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	69	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
assemblage-437-378	9	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-458-410	42	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	13	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-685-923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	5	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	85	0	0	11	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-477-657	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	102	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-612-275	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	31	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	53	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	21
assemblage-210-937	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	67	0	8	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-240-109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	80	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-879-838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	172	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-524-131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	49	0	51	37	0	0	0	7	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-255-725	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-745-570	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-585-727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	222	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-243-162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	17	0	8	19	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-246-669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	24	0	0	0	0	0	25	0	0	124	11	15	0	0	0	0	0	0	0	0	0	0	0	61	214	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-478-642	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	9	0	92	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-821-647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-243-797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	21	0	0	120	23	4	0	0	0	0	0	0	0	0	0	0	0	59	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
assemblage-821-643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-611-922	0	0	0	0	0	0	0	0	0	9	0	0	0	0	45	0	0	13	0	0	0	0	0	0	0	0	0	9	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	108	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14
assemblage-724-995	20	0	0	0	0	0	0	0	0	37	0	0	0	0	14	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	5	121	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-393-321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	83	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	89	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-728-992	33	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	46	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-597-731	68	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	20	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-605-717	26	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	62	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-668-930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	56	0	0	0	0	0	0	76	0	23	73	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	16
assemblage-405-318	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	74	58	16	0	0	0	0	0	0	0	13	0	0	0	29	155	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-121-343	0	0	0	0	0	0	0	0	10	0	0	0	0	10	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-576-485	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	60	83	18	0	0	0	0	8	0	0	7	0	0	0	29	186	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-387-847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	103	192	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-453-406	40	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	12	0	0	0	0	0	0	4	0	0	0	0	0	99	0	0	0	5	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-739-488	80	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	24	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-412-860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-472-664	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	4	0	109	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-348-188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	83	75	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-932-368	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	18
assemblage-235-123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	73	58	11	0	0	0	0	0	0	0	0	0	0	0	44	187	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-209-484	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	51	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
