Assemblage_Name	0-1-5270220	3-4-680578	6681410-4650266-558716	2-8538772-0	0-1-1	4-6334562-2	2-4-4874667	5132552-4-4	4-6502416-2	4-2-6007713	2-4-558716	6681410-4-558716	6244159-2-2	4-2-2354535	4-5047577-2	3-1-3	7005065-2-2	4-2-7345922	2-4-0	2-1440916-558716	4-2-3	4-2-2	4-2-8791390	2-4-4387693	2537169-4-558716	1939553-2-2	3-4-0	4-937081-2	4-2-2281346	3-4735774-3	2537169-3851151-558716
assemblage-465-737	0	0	0	0	0	0	0	0	0	0	125	0	0	26	0	0	0	0	77	0	0	252	0	0	10	0	0	0	0	0	10
assemblage-604-525	0	0	0	0	0	0	0	2	0	28	97	0	0	0	0	79	0	0	76	0	0	184	0	0	0	0	25	0	0	0	9
assemblage-604-735	0	0	0	0	0	0	0	0	0	0	185	57	0	0	0	0	0	0	48	0	0	138	0	0	0	0	69	0	0	0	3
assemblage-234-166	0	0	0	0	0	31	0	0	0	0	75	0	0	0	0	0	0	0	222	0	0	172	0	0	0	0	0	0	0	0	0
assemblage-351-499	0	0	0	0	0	8	0	0	0	0	230	0	0	0	0	0	0	0	118	0	0	131	0	0	9	0	0	0	0	0	4
assemblage-224-673	0	0	0	0	0	22	0	0	0	0	158	0	0	0	0	0	0	0	220	0	0	97	0	0	0	0	0	0	0	0	3
assemblage-669-934	0	0	0	0	0	0	0	0	0	0	150	0	0	27	3	0	0	0	205	0	0	94	0	12	0	0	0	0	0	0	9
assemblage-455-398	0	0	0	0	0	0	0	0	6	0	27	6	0	0	0	0	0	0	118	0	0	314	0	0	7	0	20	0	0	0	2
assemblage-473-651	0	0	0	0	81	0	0	71	0	0	72	0	0	0	0	89	0	0	0	0	23	159	0	0	0	0	0	0	0	0	5
assemblage-612-775	0	0	0	0	0	27	0	0	0	0	53	0	0	0	0	0	0	0	245	0	0	166	0	0	0	0	0	0	9	0	0
assemblage-268-734	0	0	0	0	31	0	0	0	0	100	101	0	0	0	0	14	0	0	40	0	0	35	0	0	0	0	176	0	0	0	3
assemblage-336-700	0	0	0	0	0	0	5	0	0	0	227	0	0	0	0	0	0	0	93	0	0	168	0	0	0	0	0	0	0	0	7
assemblage-238-351	0	0	0	0	0	121	0	0	0	0	119	0	0	0	0	0	0	0	159	0	0	100	0	0	0	0	0	0	0	0	1
assemblage-470-744	0	0	0	0	0	0	0	0	0	0	102	0	0	116	0	0	9	0	6	0	0	233	0	0	28	0	0	0	0	0	6
assemblage-331-183	0	0	0	0	0	32	0	0	0	0	302	0	0	0	0	0	0	0	109	0	0	57	0	0	0	0	0	0	0	0	0
assemblage-696-280	0	0	0	0	9	0	0	0	0	43	36	0	0	0	0	11	0	0	9	0	0	163	0	0	0	0	225	0	0	0	4
assemblage-757-478	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0	0	75	0	0	196	0	0	52	0	42	0	0	0	1
assemblage-617-283	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	39	0	0	237	0	0	45	0	12	0	0	0	1
assemblage-361-733	0	0	0	0	6	0	0	0	0	39	40	0	0	0	0	16	0	0	3	0	0	163	0	0	0	0	226	0	0	0	7
assemblage-925-970	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	116	0	0	174	0	0	63	0	40	0	0	0	4
assemblage-849-911	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	57	0	0	364	0	0	6	0	41	0	0	0	1
assemblage-341-187	0	0	0	0	0	12	0	0	0	0	145	0	0	0	0	0	0	0	209	0	0	130	0	0	0	0	0	0	0	0	4
assemblage-227-460	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	31	0	0	206	0	0	57	0	5	0	0	0	6
assemblage-885-866	0	0	0	0	0	0	0	0	0	0	144	0	0	101	0	0	12	0	0	0	0	207	0	0	29	0	0	0	0	0	7
assemblage-343-696	0	0	0	0	0	19	0	0	0	0	95	0	0	0	0	0	0	0	103	0	0	264	0	0	18	0	0	0	0	0	1
assemblage-581-731	0	0	0	0	0	0	0	0	0	0	193	40	0	0	0	0	0	0	60	0	0	146	0	0	0	0	58	0	0	0	3
assemblage-897-857	0	0	0	0	0	0	0	0	0	0	108	0	0	125	0	0	8	0	0	0	0	210	0	0	35	0	0	0	0	0	14
assemblage-474-671	0	0	0	0	73	0	0	69	0	0	72	0	0	0	0	75	0	0	0	0	22	178	0	0	0	0	0	0	0	0	11
assemblage-262-640	0	0	0	0	0	26	0	0	0	0	47	0	0	0	0	0	0	0	264	0	0	145	0	0	0	0	0	0	18	0	0
assemblage-942-369	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	32	0	0	206	0	0	68	0	4	0	0	0	1
assemblage-239-945	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	156	0	0	57	0	0	118	0	0	0	0	0	0
assemblage-831-655	0	0	0	0	0	0	0	12	0	0	10	0	0	0	0	139	0	0	4	0	25	297	0	0	0	0	5	0	0	0	8
assemblage-894-875	0	0	7	0	0	0	0	0	0	0	52	0	0	13	0	0	0	0	90	0	0	328	0	0	0	0	0	0	0	0	10
assemblage-364-249	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	46	0	0	348	0	0	0	0	38	0	0	0	6
assemblage-509-129	0	0	6	0	0	0	0	0	0	0	58	0	0	11	0	0	0	0	85	0	0	338	0	0	2	0	0	0	0	0	0
assemblage-233-168	0	0	0	0	0	23	0	0	0	0	19	0	0	0	0	0	0	13	260	0	0	146	36	0	0	0	0	0	0	0	3
assemblage-575-462	0	0	0	0	0	137	0	0	0	0	237	0	0	0	0	0	0	0	97	5	0	24	0	0	0	0	0	0	0	0	0
assemblage-247-170	0	0	0	9	0	21	0	0	0	0	21	0	0	0	0	0	0	22	253	0	0	135	37	0	0	0	0	0	0	0	2
assemblage-915-994	0	0	0	0	0	0	0	0	0	10	97	0	0	0	0	0	0	0	82	0	0	145	0	0	0	0	163	0	0	0	3
assemblage-903-862	0	0	0	0	0	0	0	0	0	0	93	0	0	106	0	0	16	0	0	0	0	243	0	0	34	0	0	0	0	0	8
assemblage-243-323	0	0	0	0	0	12	0	0	0	0	201	0	0	0	0	0	0	0	128	0	0	145	0	0	9	0	0	0	0	0	5
assemblage-218-797	0	0	0	0	0	42	0	0	0	0	280	0	0	0	0	0	0	0	113	0	0	65	0	0	0	0	0	0	0	0	0
assemblage-599-513	0	0	0	0	7	0	0	1	0	40	129	0	0	0	0	39	0	0	107	0	0	84	0	0	38	0	50	0	0	0	5
assemblage-361-291	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	167	0	0	39	0	0	101	0	0	0	0	0	0
assemblage-722-982	0	0	0	0	0	0	0	0	0	0	195	40	0	0	0	0	0	0	61	0	0	163	0	0	0	0	39	0	0	0	2
assemblage-412-850	0	0	0	0	0	9	0	0	0	0	105	0	0	0	0	0	0	0	159	0	0	225	0	0	0	0	0	0	0	0	2
assemblage-596-281	0	0	8	0	0	0	0	0	0	0	110	0	0	39	0	0	0	0	54	0	0	237	0	0	26	0	21	0	0	0	5
assemblage-731-474	0	0	0	0	0	0	0	0	0	0	165	33	0	0	0	0	0	0	82	0	0	174	0	0	0	0	43	0	0	0	3
assemblage-601-501	0	0	0	0	6	0	0	3	0	51	128	0	0	0	0	29	0	0	98	0	0	95	0	0	40	0	47	0	0	0	3
assemblage-421-842	0	0	0	0	0	113	0	0	0	0	125	0	0	0	0	0	0	0	171	0	0	90	0	0	0	0	0	0	0	0	1
assemblage-249-737	0	0	0	0	48	0	0	0	0	99	111	0	0	0	0	22	0	0	26	0	0	23	0	0	0	0	166	0	0	0	5
assemblage-810-118	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	89	0	0	140	0	0	101	0	11	0	0	0	2
assemblage-676-292	0	0	0	0	0	0	0	0	0	39	129	0	0	0	0	24	0	0	86	0	0	139	0	0	33	0	45	0	0	0	5
assemblage-367-320	0	0	0	0	0	28	0	0	0	0	33	0	0	0	0	0	0	31	244	0	0	140	20	0	0	0	0	0	0	0	4
assemblage-362-487	0	0	0	0	0	4	0	0	0	0	104	0	0	0	0	0	0	0	146	0	0	245	0	0	0	0	0	0	0	0	1
assemblage-347-470	0	0	0	0	0	13	0	0	0	0	223	0	0	0	0	0	0	0	93	0	0	159	0	0	7	0	0	0	0	0	5
assemblage-223-654	0	0	0	0	0	48	0	0	0	0	288	0	0	0	0	0	0	0	120	0	0	43	0	0	0	0	0	0	0	0	1
assemblage-734-991	0	0	0	0	0	0	0	0	0	0	174	37	0	0	0	0	0	0	50	0	0	181	0	0	0	0	50	0	0	0	8
assemblage-340-180	0	0	0	0	0	21	0	0	0	0	166	0	0	0	0	0	0	0	208	0	0	100	0	0	0	0	0	0	0	0	5
assemblage-251-956	0	0	0	0	0	0	0	0	0	0	197	37	0	0	0	0	0	0	35	0	0	214	0	0	17	0	0	0	0	0	0
assemblage-632-931	0	0	0	0	8	0	0	2	0	48	114	0	0	0	0	39	0	0	104	0	0	102	0	0	37	0	46	0	0	0	0
assemblage-757-602	0	0	0	0	0	0	0	0	0	0	183	40	0	0	0	0	0	0	33	0	0	219	0	0	22	0	0	0	0	0	3
assemblage-610-770	0	0	0	0	0	43	0	0	0	0	278	0	0	0	0	0	0	0	128	0	0	49	0	0	0	0	0	0	0	0	2
assemblage-239-733	0	0	0	0	56	0	0	0	0	76	122	0	0	0	0	15	0	0	21	0	0	30	0	0	0	0	173	0	0	0	7
assemblage-226-489	0	8	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	57	0	0	315	0	0	23	0	0	27	0	0	1
assemblage-618-925	0	0	0	0	0	0	0	24	0	0	216	0	0	0	0	48	0	0	65	0	0	121	0	0	0	0	17	0	0	0	9
assemblage-103-910	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	319	0	0	52	0	27	46	0	0	0	0	0	0	0	0	5
assemblage-365-492	0	0	0	0	0	0	0	0	0	0	122	0	0	26	0	0	0	0	244	0	0	83	0	11	0	0	0	0	0	0	14
assemblage-516-766	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	39	0	0	323	0	0	0	0	40	0	0	0	6
assemblage-606-504	0	0	0	0	0	0	0	21	0	0	211	0	0	0	0	58	0	0	45	0	0	142	0	0	0	0	13	0	0	0	10
assemblage-943-355	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	41	0	0	228	0	0	49	0	15	0	0	0	2
assemblage-110-907	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	299	0	0	42	0	32	66	0	0	0	0	0	0	0	5	13
assemblage-612-728	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	76	0	0	193	0	0	52	0	32	0	0	0	6
assemblage-222-939	0	0	0	0	0	0	0	0	0	0	171	52	0	0	0	0	0	0	30	0	0	223	0	0	22	0	0	0	0	0	2
assemblage-223-771	0	0	0	0	0	45	0	0	0	0	304	0	0	0	0	0	0	0	93	0	0	58	0	0	0	0	0	0	0	0	0
assemblage-230-174	0	0	0	0	0	27	0	0	0	0	27	0	0	0	0	0	0	21	241	0	0	129	51	0	0	0	0	0	0	0	4
assemblage-825-627	0	0	0	0	12	0	0	5	0	0	20	0	0	0	0	134	0	0	8	0	21	290	0	0	0	0	6	0	0	0	4
assemblage-815-115	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	47	0	0	370	0	0	4	0	59	0	0	0	2
assemblage-866-914	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	115	0	0	141	0	0	69	0	13	0	0	0	1
assemblage-943-359	0	0	28	0	0	0	0	0	0	0	46	14	0	122	0	0	0	0	8	0	0	176	0	0	0	0	99	0	0	0	7
assemblage-731-490	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0	0	94	0	0	142	0	0	0	0	155	0	0	0	3
assemblage-218-462	0	0	27	0	0	0	0	0	0	0	52	0	0	142	0	0	0	0	16	0	0	168	0	0	0	0	85	0	0	0	10
assemblage-236-458	0	0	0	0	0	0	0	0	0	0	173	0	0	4	0	0	0	0	59	0	0	251	0	0	11	0	0	0	0	0	2
assemblage-358-487	0	0	0	0	0	0	0	0	0	0	150	0	0	34	0	0	0	0	194	0	0	87	0	21	7	0	0	0	0	0	7
assemblage-370-248	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	102	0	0	369	0	0	7	0	0	0	0	0	5
assemblage-212-161	0	0	0	0	0	45	0	0	0	0	83	0	0	0	0	0	0	0	231	0	0	139	0	0	0	0	0	0	0	0	2
assemblage-359-472	0	0	0	0	0	23	0	0	0	0	208	0	0	0	0	0	0	0	121	0	0	139	0	0	4	0	0	0	0	0	5
assemblage-352-687	0	0	0	0	0	26	0	0	0	0	85	0	0	0	0	0	0	0	82	0	0	286	0	0	18	0	0	0	0	0	3
assemblage-896-872	0	0	0	0	0	12	0	0	0	0	102	0	0	0	0	0	0	0	91	0	0	286	0	0	0	0	0	0	0	0	9
assemblage-818-651	0	0	0	0	0	0	0	11	0	0	8	0	0	0	0	127	0	0	6	0	33	304	0	0	0	0	0	0	0	0	11
assemblage-817-130	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	42	0	0	356	0	0	3	0	59	0	0	0	2
assemblage-228-644	0	0	0	0	0	23	0	0	0	0	157	0	0	0	0	0	0	0	207	0	0	111	0	0	0	0	0	0	0	0	2
assemblage-262-660	0	0	0	0	0	26	0	0	0	0	67	0	0	0	0	0	0	0	245	0	0	149	0	0	0	0	0	0	11	0	2
assemblage-261-342	0	0	0	0	0	7	0	0	0	0	98	0	0	0	0	0	0	0	167	0	0	227	0	0	0	0	0	0	0	0	1
assemblage-224-659	0	0	0	0	0	16	0	0	0	0	165	0	0	0	0	0	0	0	216	0	0	99	0	0	0	0	0	0	0	0	4
assemblage-909-972	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	136	0	0	159	0	0	46	0	60	0	0	0	3
assemblage-665-923	0	0	0	0	0	18	0	0	0	0	212	0	0	0	0	0	0	0	103	0	0	150	0	0	8	0	0	0	0	0	9
assemblage-752-603	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	46	0	0	327	0	0	0	0	38	0	0	0	5
assemblage-262-104	0	0	0	0	0	131	0	0	0	0	214	0	0	0	0	0	0	0	116	14	0	24	0	0	0	0	0	0	0	0	1
assemblage-858-890	0	0	0	0	0	0	0	0	0	0	158	20	0	0	0	0	0	0	117	0	0	168	0	0	0	0	34	0	0	0	3
assemblage-583-465	0	0	0	0	0	11	0	0	0	0	178	0	0	0	0	0	0	0	217	0	0	88	0	0	0	0	0	0	0	0	6
assemblage-258-727	0	0	0	0	25	0	0	0	0	86	103	0	0	0	0	24	0	0	28	0	0	37	0	0	0	0	190	0	0	0	7
assemblage-680-942	0	0	0	0	0	0	0	0	0	0	146	0	0	31	4	0	0	0	217	0	0	72	0	22	0	0	0	0	0	0	8
assemblage-594-508	0	0	0	0	7	0	0	6	0	23	123	0	0	0	0	75	0	0	69	0	0	164	0	0	0	0	26	0	0	0	7
assemblage-608-915	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	19	0	0	11	0	0	191	0	0	0	0	195	0	0	0	10
assemblage-339-716	0	0	0	0	0	0	0	26	0	0	210	0	0	0	0	50	0	0	67	0	0	121	0	0	0	0	21	0	0	0	5
assemblage-111-900	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	306	0	0	36	0	31	72	0	0	0	0	0	0	0	0	12
assemblage-608-767	0	0	0	0	0	17	0	0	0	0	55	0	0	0	0	0	0	0	243	0	0	173	0	0	0	0	0	0	9	0	3
assemblage-211-786	0	0	0	0	0	21	0	0	0	0	163	0	0	0	0	0	0	0	232	0	0	80	0	0	0	0	0	0	0	0	4
assemblage-247-716	0	0	0	0	35	0	0	0	0	100	103	0	0	0	0	19	0	0	41	0	0	23	0	0	0	0	175	0	0	0	4
assemblage-353-255	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	179	0	0	39	0	0	96	0	0	0	0	0	2
assemblage-621-771	0	0	0	0	0	16	0	0	0	0	63	0	0	0	0	0	0	0	251	0	0	162	0	0	0	0	0	0	6	0	2
assemblage-814-115	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	60	0	0	341	0	0	6	0	53	0	0	0	1
assemblage-613-289	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	25	0	0	236	0	0	59	0	9	0	0	0	0
assemblage-94-905	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	319	0	0	49	0	26	50	0	0	0	0	0	0	0	0	9
assemblage-578-483	0	0	0	0	0	147	0	0	0	0	226	0	0	0	0	0	0	0	90	8	0	27	0	0	0	0	0	0	0	0	2
assemblage-604-772	0	0	0	0	0	18	0	0	0	0	152	0	0	0	0	0	0	0	159	0	0	171	0	0	0	0	0	0	0	0	0
assemblage-370-702	0	0	0	0	0	0	0	0	0	31	89	0	0	0	0	74	0	0	75	0	0	177	0	0	0	0	38	0	0	0	16
assemblage-608-762	0	0	0	0	0	56	0	0	0	0	273	0	0	0	0	0	0	0	118	0	0	52	0	0	0	0	0	0	0	0	1
assemblage-826-115	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	69	0	0	335	0	0	0	0	61	0	0	0	6
assemblage-734-616	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	89	0	0	382	0	0	12	0	0	0	0	0	8
assemblage-914-974	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	86	0	0	179	0	0	67	0	36	0	0	0	12
assemblage-248-353	0	0	0	0	0	120	0	0	0	0	113	0	0	0	0	0	0	0	167	0	0	100	0	0	0	0	0	0	0	0	0
assemblage-492-657	0	0	0	0	75	0	0	88	0	0	58	0	0	0	0	81	0	0	0	0	24	170	0	0	0	0	0	0	0	0	4
assemblage-818-645	0	0	0	0	7	0	0	0	0	0	20	0	0	0	0	132	0	0	6	0	34	287	0	0	0	0	0	0	0	0	14
assemblage-262-106	0	0	0	0	0	44	0	0	0	0	77	0	0	0	0	0	0	0	227	0	0	151	0	0	0	0	0	0	0	0	1
assemblage-891-868	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	89	0	0	163	0	0	0	0	0	0	0	0	3
assemblage-502-119	0	0	18	0	0	0	0	0	0	0	51	0	0	9	0	0	0	0	81	0	0	334	0	0	0	0	0	0	0	0	7
assemblage-939-363	0	0	0	0	0	0	0	0	0	0	153	0	0	4	0	0	0	0	79	0	0	244	0	0	18	0	0	0	0	0	2
assemblage-620-507	0	0	0	0	0	0	0	24	0	0	222	0	0	0	0	59	0	0	53	0	0	109	0	0	0	0	23	0	0	0	10
assemblage-845-912	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	45	0	0	354	0	0	8	0	50	0	0	0	2
assemblage-249-343	0	0	0	0	0	122	0	0	0	0	119	0	0	0	0	0	0	0	154	0	0	104	0	0	0	0	0	0	0	0	1
assemblage-113-897	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	332	0	0	32	0	29	61	0	0	0	0	0	0	0	8	5
assemblage-725-980	0	0	0	0	0	0	0	0	0	0	180	36	0	0	0	0	0	0	74	0	0	167	0	0	0	0	40	0	0	0	3
assemblage-486-668	0	0	0	0	105	0	0	74	0	0	81	0	0	0	0	81	0	0	0	0	23	131	0	0	0	0	0	0	0	0	5
assemblage-393-317	0	0	0	0	0	15	0	0	0	0	25	0	0	0	0	0	0	13	278	0	0	130	37	0	0	0	0	0	0	0	2
assemblage-868-903	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	92	0	0	144	0	0	112	0	19	0	0	0	2
assemblage-482-665	0	0	0	0	93	0	0	63	0	0	82	0	0	0	0	71	0	0	0	0	31	156	0	0	0	0	0	0	0	0	4
assemblage-685-298	0	0	0	0	2	0	0	0	0	36	40	0	0	0	0	17	0	0	5	0	0	172	0	0	0	0	222	0	0	0	6
assemblage-602-930	0	0	0	0	0	0	0	6	0	32	121	0	0	0	0	24	0	0	107	0	9	95	0	0	48	0	53	0	0	0	5
assemblage-243-471	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	58	0	0	347	0	0	16	0	0	22	0	0	5
assemblage-746-471	0	0	0	0	0	0	0	0	0	5	124	0	0	0	0	0	0	0	66	0	0	209	0	0	50	0	44	0	0	0	2
assemblage-104-339	0	0	24	0	0	0	0	0	0	0	43	0	0	122	0	0	0	0	12	0	0	167	0	0	0	0	124	0	0	0	8
assemblage-748-479	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	112	0	0	187	0	0	54	0	39	0	0	0	4
assemblage-726-586	0	0	0	0	0	0	0	0	0	0	208	47	0	0	0	0	0	0	24	0	0	198	0	0	22	0	0	0	0	0	1
assemblage-523-751	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	172	0	0	42	0	0	81	0	0	0	0	0	3
assemblage-901-855	0	0	0	0	0	0	0	0	0	0	97	0	0	101	0	0	14	0	8	0	0	243	0	0	34	0	0	0	0	0	3
assemblage-247-99	0	0	0	0	0	146	0	0	0	0	211	0	0	0	0	0	0	0	99	7	0	37	0	0	0	0	0	0	0	0	0
assemblage-828-627	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	134	0	0	0	0	25	311	0	0	0	0	0	0	0	0	19
assemblage-613-755	0	0	0	0	0	21	0	0	0	0	181	0	0	0	0	0	0	0	133	0	0	164	0	0	0	0	0	0	0	0	1
assemblage-227-792	0	0	0	0	0	40	0	0	0	0	288	0	0	0	0	0	0	0	109	0	0	61	0	0	0	0	0	0	0	0	2
assemblage-497-751	0	0	0	0	0	0	0	0	0	0	130	12	0	0	0	0	0	0	82	0	0	232	0	0	36	0	4	0	0	0	4
assemblage-618-292	0	0	12	0	0	0	0	0	0	0	62	5	0	134	0	0	0	0	10	0	0	161	0	0	0	0	106	0	0	0	10
assemblage-344-184	0	0	0	0	0	20	0	0	0	0	173	0	0	0	0	0	0	0	146	0	0	161	0	0	0	0	0	0	0	0	0
assemblage-461-403	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	87	0	0	155	0	0	89	0	20	0	0	0	1
assemblage-928-974	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	118	0	0	190	0	0	58	0	50	0	0	0	4
assemblage-114-348	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	61	0	0	253	0	0	17	0	0	0	0	0	7
assemblage-689-310	0	0	0	0	0	0	0	14	0	0	214	0	0	0	0	50	0	0	59	0	0	125	0	0	0	0	25	0	0	0	13
assemblage-937-366	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	66	0	0	342	0	0	17	0	0	14	0	0	6
assemblage-597-286	0	0	29	0	0	0	0	0	0	0	57	0	0	110	0	0	0	0	12	0	0	171	0	0	0	0	109	0	0	0	12
assemblage-358-189	0	0	0	0	0	19	0	0	0	0	171	0	0	0	0	0	0	0	191	0	0	110	0	0	0	0	0	0	0	0	9
assemblage-503-748	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	94	0	0	376	0	0	4	0	0	0	0	0	16
assemblage-685-929	0	0	0	0	0	3	0	0	0	0	89	0	0	0	0	0	0	0	171	0	0	231	0	0	0	0	0	0	0	0	6
assemblage-365-269	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	44	0	0	349	0	0	0	0	24	0	0	0	5
assemblage-357-276	0	0	0	0	0	0	0	0	0	0	203	42	0	0	0	0	0	0	26	0	0	209	0	0	19	0	0	0	0	0	1
assemblage-385-320	0	0	0	0	0	9	0	0	0	0	159	0	0	0	0	0	0	0	230	0	0	96	0	0	0	0	0	0	0	0	6
assemblage-237-956	0	0	0	0	0	0	0	0	0	0	191	57	0	0	0	0	0	0	30	0	0	201	0	0	21	0	0	0	0	0	0
assemblage-373-247	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	178	0	0	35	0	0	108	0	0	0	0	0	0
assemblage-732-983	0	0	0	0	0	0	0	0	0	15	88	0	0	0	0	0	0	0	113	0	0	129	0	0	0	0	154	0	0	0	1
