Assemblage_Name	1-6749004-3	1-3-6060424	0-2240727-0	3-0-2214839	8819633-3-8824599	1-8156414-7519527	1-3-1517043	1-258511-9258641	6450305-3-3	1-3-6037924	1-3-4463406	1-3-9258641	1-5127672-3	0-6420075-0	1-8156414-5210008	1-3-8461666	13785-3-1517043	0-1449546-0	1-3-2905398	1-8207196-1517043	1-3-276805	0-3376418-0	9291983-4923142-4051409	8184657-4707682-2	1-3-1192933	8685439-2-0	1-2971891-9258641	8184657-0-9576050	1-3-6923148	4671214-2-0	0-4808887-0	0-9904410-0	1880725-0-4051409	1-8526610-1517043	3120498-104923-1517043	8184657-5129830-2	916680-0-2	1-6749004-104376	1-8526610-2877577	1757663-2-0	3326265-2971891-9258641	8723467-3-9258641	1255240-3-9258641	0-8520084-0	3740074-3-9258641	1-8156414-1517043	1-3306794-3	7290849-3-9258641	1057318-8156414-1517043	0-2-0	8819633-3-9258641	1-3-3	0-9904410-9118967	735171-2-0	6631896-3-9258641	49629-3-9258641	0-2-8337021	8184657-396758-2	9890892-0-4051409	7351262-2-0	4-4295029-3	8230383-2-0	0-6229210-0	1-3-2617796	2-4145887-982476	9938460-0-2	0-2-4160314	9167500-2-0	1-8156414-186313	8819633-2230716-9258641	8184657-0-9809282	0-3611706-0	1-2919486-9258641	3-0-1	4-4-3	1-8194289-9258641	8184657-0-6364866	0-2240727-55391	1200528-6420075-0	4896893-0-2	2-4196683-982476	6441791-2-0	9291983-0-4051409	1319660-2-0	8184657-0-4051409	9134804-0-2	8184657-0-2	0-6647474-0
assemblage-608-767	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	62	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	33	44	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	6
assemblage-211-786	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	30	7	0	0	0	0	0	20	60	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	22
assemblage-247-716	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	18	23
assemblage-353-255	0	0	33	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	4	14
assemblage-621-771	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	67	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	35	68	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	14
assemblage-814-115	0	0	0	0	0	0	25	0	0	0	0	101	16	0	17	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	28	2
assemblage-613-289	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	82	0	142	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8
assemblage-94-905	0	0	0	0	0	0	10	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	11	0	114	0	145	36
assemblage-578-483	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	176	52	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	10
assemblage-604-772	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	144	140	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	9	6
assemblage-370-702	0	0	0	0	0	0	44	4	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	43	0	0	0	114	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	7	0	0	0	49	0	10	24
assemblage-608-762	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	190	99	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12
assemblage-826-115	0	0	0	0	0	0	16	0	0	0	0	93	3	0	11	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	35	8
assemblage-734-616	0	0	0	0	0	0	12	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16
assemblage-914-974	0	0	0	0	0	0	20	0	0	0	0	40	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	124	0	67	0	0	0	0	0	0	0	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	43	0	8	0	0	0	10	0	0	0	41	0	100	12
assemblage-248-353	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	7	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	26
assemblage-492-657	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	74	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	8	0	0	0	0	0	0	132	0	0	0	0	0	45	10
assemblage-818-645	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	8	0	0	180	0	193	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	11
assemblage-262-106	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	75	88	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	28
assemblage-891-868	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	105	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	22
assemblage-502-119	0	0	0	0	0	0	4	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	56	16	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-939-363	0	0	0	0	0	0	51	0	0	0	0	92	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	22	0	0	8	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	21
assemblage-620-507	0	0	0	4	0	0	25	0	0	0	0	100	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	104	0	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	16	0	0	0	0	78	24	0	0	0	0	0	4	0	0	0	0	0	61	25
assemblage-845-912	0	0	0	0	0	0	32	0	0	0	0	95	4	0	9	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	25	6
assemblage-249-343	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	4	0	0	0	0	0	6	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	27
assemblage-113-897	0	0	0	0	0	0	16	0	0	0	5	68	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	16	0	106	0	127	24
assemblage-725-980	0	0	0	0	0	0	119	0	0	0	0	73	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	29	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	4	0	100	18
assemblage-486-668	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	76	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	7	0	0	0	0	0	0	112	0	0	0	0	0	56	9
assemblage-393-317	0	0	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	4
assemblage-868-903	0	0	7	0	0	0	31	0	0	0	0	100	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	226	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16
assemblage-482-665	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	70	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	5	0	0	0	0	0	0	132	0	0	0	0	0	45	14
assemblage-685-298	0	0	0	0	0	0	122	0	0	0	0	18	0	0	0	0	5	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	144	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	10	0	0	0	13	0	50	20
assemblage-602-930	0	0	0	0	0	0	50	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	28	0	74	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	5	0	0	0	55	0	32	10
assemblage-243-471	0	0	10	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	213	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	42	21
assemblage-746-471	0	0	0	0	0	0	38	0	0	0	0	36	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	125	0	64	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	24	0	9	0	0	0	10	0	0	0	30	0	111	13
assemblage-104-339	0	0	6	0	0	0	0	0	0	0	0	38	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	121	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	99	0	45	12	0	25	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18
assemblage-748-479	0	0	0	0	0	0	15	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	68	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	7	0	0	0	25	0	17	6
assemblage-726-586	0	0	0	0	0	0	37	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	63	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	9	9
assemblage-523-751	0	0	25	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	9	15
assemblage-901-855	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	214	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9
assemblage-247-99	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	177	61	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	8
assemblage-828-627	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	11	0	0	180	0	186	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	20
assemblage-613-755	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	124	137	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	5	19
assemblage-227-792	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	173	92	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11
assemblage-497-751	0	0	8	0	0	0	12	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	27
assemblage-618-292	0	0	0	0	0	0	0	0	0	0	0	42	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	89	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	89	0	82	8	0	39	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	28
assemblage-344-184	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	120	149	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	10	10
assemblage-461-403	0	0	6	0	0	0	24	0	0	0	0	79	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	258	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	10
assemblage-928-974	0	0	0	0	0	0	26	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	77	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	26	0	10	7
assemblage-114-348	0	0	0	0	0	0	61	0	0	0	0	99	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	40	0	0	4	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	20
assemblage-689-310	0	0	0	0	0	0	23	0	0	0	0	80	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	130	0	11	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	24	0	0	0	0	71	28	0	0	0	0	0	2	0	0	0	0	0	63	21
assemblage-937-366	0	0	9	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	216	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	29	20
assemblage-597-286	0	0	0	0	0	0	0	0	0	0	0	33	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	82	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	92	0	63	14	0	33	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	28
assemblage-358-189	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	37	17	0	0	0	0	0	21	58	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	21
assemblage-503-748	0	0	0	0	0	0	12	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25
assemblage-685-929	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	52	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	12
assemblage-365-269	0	0	0	0	0	0	0	0	0	0	0	59	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	89	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	8
assemblage-357-276	0	7	0	0	0	0	37	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	63	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	9	6
assemblage-385-320	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	88	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	21
assemblage-237-956	0	0	0	0	0	0	37	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	48	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	16	7
assemblage-373-247	0	0	34	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	21
assemblage-732-983	0	0	0	0	0	0	128	0	0	0	0	35	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	132	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	7	0	27	6
assemblage-933-359	0	0	19	0	0	0	9	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	163	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	44	9
assemblage-110-333	0	0	14	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	171	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	39	20
assemblage-101-914	0	0	0	0	0	0	10	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	17	0	109	0	150	31
assemblage-936-352	0	0	4	0	0	0	0	0	0	0	0	37	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	108	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	89	0	65	11	0	28	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	22
assemblage-463-409	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	187	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	16
assemblage-472-737	0	0	0	0	0	0	3	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	35	12	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
assemblage-474-731	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	29	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	261	0	33	15	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-226-782	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	110	151	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	23
assemblage-104-904	0	0	0	0	0	0	4	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	11	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	15	0	111	0	156	17
